group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=16 worker=16,,,40767679.0,ns,11
core,r2d2,pool=16 worker=16,,,43292515.0,ns,11
core,r2d2,pool=16 worker=16,,,45610348.0,ns,11
core,r2d2,pool=16 worker=16,,,43185113.0,ns,11
core,r2d2,pool=16 worker=16,,,44193927.0,ns,11
core,r2d2,pool=16 worker=16,,,42949909.0,ns,11
core,r2d2,pool=16 worker=16,,,44212427.0,ns,11
core,r2d2,pool=16 worker=16,,,43892323.0,ns,11
core,r2d2,pool=16 worker=16,,,44146426.0,ns,11
core,r2d2,pool=16 worker=16,,,44553432.0,ns,11
core,r2d2,pool=16 worker=16,,,43358615.0,ns,11
core,r2d2,pool=16 worker=16,,,40922780.0,ns,11
core,r2d2,pool=16 worker=16,,,43431116.0,ns,11
core,r2d2,pool=16 worker=16,,,42292600.0,ns,11
core,r2d2,pool=16 worker=16,,,40638876.0,ns,11
core,r2d2,pool=16 worker=16,,,41154783.0,ns,11
core,r2d2,pool=16 worker=16,,,43214813.0,ns,11
core,r2d2,pool=16 worker=16,,,43606619.0,ns,11
core,r2d2,pool=16 worker=16,,,44046125.0,ns,11
core,r2d2,pool=16 worker=16,,,43662719.0,ns,11
core,r2d2,pool=16 worker=16,,,40105969.0,ns,11
core,r2d2,pool=16 worker=16,,,39153856.0,ns,11
core,r2d2,pool=16 worker=16,,,44604733.0,ns,11
core,r2d2,pool=16 worker=16,,,44300729.0,ns,11
core,r2d2,pool=16 worker=16,,,43069111.0,ns,11
