group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=16 worker=16,,,1255614.0,ns,1
core,deadpool,pool=16 worker=16,,,2500827.0,ns,2
core,deadpool,pool=16 worker=16,,,3677340.0,ns,3
core,deadpool,pool=16 worker=16,,,5027454.0,ns,4
core,deadpool,pool=16 worker=16,,,6117765.0,ns,5
core,deadpool,pool=16 worker=16,,,7709983.0,ns,6
core,deadpool,pool=16 worker=16,,,8729993.0,ns,7
core,deadpool,pool=16 worker=16,,,9975707.0,ns,8
core,deadpool,pool=16 worker=16,,,11110819.0,ns,9
core,deadpool,pool=16 worker=16,,,12455933.0,ns,10
core,deadpool,pool=16 worker=16,,,13979150.0,ns,11
core,deadpool,pool=16 worker=16,,,15110362.0,ns,12
core,deadpool,pool=16 worker=16,,,17868392.0,ns,13
core,deadpool,pool=16 worker=16,,,17614889.0,ns,14
core,deadpool,pool=16 worker=16,,,18704001.0,ns,15
core,deadpool,pool=16 worker=16,,,18642600.0,ns,16
core,deadpool,pool=16 worker=16,,,21248528.0,ns,17
core,deadpool,pool=16 worker=16,,,22390740.0,ns,18
core,deadpool,pool=16 worker=16,,,23975258.0,ns,19
core,deadpool,pool=16 worker=16,,,24795766.0,ns,20
core,deadpool,pool=16 worker=16,,,26747387.0,ns,21
core,deadpool,pool=16 worker=16,,,27517696.0,ns,22
core,deadpool,pool=16 worker=16,,,28543407.0,ns,23
core,deadpool,pool=16 worker=16,,,29803920.0,ns,24
core,deadpool,pool=16 worker=16,,,31155635.0,ns,25
core,deadpool,pool=16 worker=16,,,32452349.0,ns,26
core,deadpool,pool=16 worker=16,,,33849464.0,ns,27
core,deadpool,pool=16 worker=16,,,36496792.0,ns,28
core,deadpool,pool=16 worker=16,,,42646758.0,ns,29
core,deadpool,pool=16 worker=16,,,47409909.0,ns,30
core,deadpool,pool=16 worker=16,,,37057098.0,ns,31
core,deadpool,pool=16 worker=16,,,44885282.0,ns,32
core,deadpool,pool=16 worker=16,,,41736948.0,ns,33
core,deadpool,pool=16 worker=16,,,40178531.0,ns,34
core,deadpool,pool=16 worker=16,,,45348487.0,ns,35
core,deadpool,pool=16 worker=16,,,45707391.0,ns,36
core,deadpool,pool=16 worker=16,,,46617001.0,ns,37
core,deadpool,pool=16 worker=16,,,47689412.0,ns,38
core,deadpool,pool=16 worker=16,,,49091227.0,ns,39
core,deadpool,pool=16 worker=16,,,50502843.0,ns,40
core,deadpool,pool=16 worker=16,,,52241861.0,ns,41
core,deadpool,pool=16 worker=16,,,52844468.0,ns,42
core,deadpool,pool=16 worker=16,,,54264282.0,ns,43
core,deadpool,pool=16 worker=16,,,55200993.0,ns,44
core,deadpool,pool=16 worker=16,,,56927011.0,ns,45
core,deadpool,pool=16 worker=16,,,57596219.0,ns,46
core,deadpool,pool=16 worker=16,,,58893832.0,ns,47
core,deadpool,pool=16 worker=16,,,59503538.0,ns,48
core,deadpool,pool=16 worker=16,,,62052166.0,ns,49
core,deadpool,pool=16 worker=16,,,64409992.0,ns,50
