group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=04 worker=01,,,3322640.0,ns,2
postgres,mobc,pool=04 worker=01,,,4566354.0,ns,2
postgres,mobc,pool=04 worker=01,,,4070552.0,ns,2
postgres,mobc,pool=04 worker=01,,,1904525.0,ns,2
postgres,mobc,pool=04 worker=01,,,3970550.0,ns,2
postgres,mobc,pool=04 worker=01,,,3016039.0,ns,2
postgres,mobc,pool=04 worker=01,,,3603546.0,ns,2
postgres,mobc,pool=04 worker=01,,,1848823.0,ns,2
postgres,mobc,pool=04 worker=01,,,3387843.0,ns,2
postgres,mobc,pool=04 worker=01,,,4321056.0,ns,2
postgres,mobc,pool=04 worker=01,,,6868288.0,ns,2
postgres,mobc,pool=04 worker=01,,,3538946.0,ns,2
postgres,mobc,pool=04 worker=01,,,5017165.0,ns,2
postgres,mobc,pool=04 worker=01,,,3432444.0,ns,2
postgres,mobc,pool=04 worker=01,,,4211354.0,ns,2
postgres,mobc,pool=04 worker=01,,,3739748.0,ns,2
postgres,mobc,pool=04 worker=01,,,3174341.0,ns,2
postgres,mobc,pool=04 worker=01,,,4270655.0,ns,2
postgres,mobc,pool=04 worker=01,,,2780335.0,ns,2
postgres,mobc,pool=04 worker=01,,,4481857.0,ns,2
postgres,mobc,pool=04 worker=01,,,3437544.0,ns,2
postgres,mobc,pool=04 worker=01,,,4009951.0,ns,2
postgres,mobc,pool=04 worker=01,,,4437757.0,ns,2
postgres,mobc,pool=04 worker=01,,,3415344.0,ns,2
postgres,mobc,pool=04 worker=01,,,5352968.0,ns,2
postgres,mobc,pool=04 worker=01,,,3640946.0,ns,2
postgres,mobc,pool=04 worker=01,,,3494445.0,ns,2
postgres,mobc,pool=04 worker=01,,,4565058.0,ns,2
postgres,mobc,pool=04 worker=01,,,3932450.0,ns,2
postgres,mobc,pool=04 worker=01,,,3597345.0,ns,2
postgres,mobc,pool=04 worker=01,,,3565845.0,ns,2
postgres,mobc,pool=04 worker=01,,,3461444.0,ns,2
postgres,mobc,pool=04 worker=01,,,4490957.0,ns,2
postgres,mobc,pool=04 worker=01,,,4184454.0,ns,2
postgres,mobc,pool=04 worker=01,,,4896663.0,ns,2
postgres,mobc,pool=04 worker=01,,,2159528.0,ns,2
postgres,mobc,pool=04 worker=01,,,5443370.0,ns,2
postgres,mobc,pool=04 worker=01,,,3619846.0,ns,2
postgres,mobc,pool=04 worker=01,,,4057252.0,ns,2
postgres,mobc,pool=04 worker=01,,,3272542.0,ns,2
postgres,mobc,pool=04 worker=01,,,4848962.0,ns,2
postgres,mobc,pool=04 worker=01,,,3809748.0,ns,2
postgres,mobc,pool=04 worker=01,,,4550958.0,ns,2
postgres,mobc,pool=04 worker=01,,,4881063.0,ns,2
postgres,mobc,pool=04 worker=01,,,3704247.0,ns,2
postgres,mobc,pool=04 worker=01,,,5654973.0,ns,2
postgres,mobc,pool=04 worker=01,,,3544445.0,ns,2
postgres,mobc,pool=04 worker=01,,,3651146.0,ns,2
postgres,mobc,pool=04 worker=01,,,8864413.0,ns,2
postgres,mobc,pool=04 worker=01,,,3633246.0,ns,2
