group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=16 worker=64,,,10307590.0,ns,1
postgres,qp,pool=16 worker=64,,,8392737.0,ns,1
postgres,qp,pool=16 worker=64,,,18595425.0,ns,1
postgres,qp,pool=16 worker=64,,,10065783.0,ns,1
postgres,qp,pool=16 worker=64,,,10555498.0,ns,1
postgres,qp,pool=16 worker=64,,,8678844.0,ns,1
postgres,qp,pool=16 worker=64,,,9046555.0,ns,1
postgres,qp,pool=16 worker=64,,,8207532.0,ns,1
postgres,qp,pool=16 worker=64,,,9097256.0,ns,1
postgres,qp,pool=16 worker=64,,,8124930.0,ns,1
postgres,qp,pool=16 worker=64,,,9948080.0,ns,1
postgres,qp,pool=16 worker=64,,,8637344.0,ns,1
postgres,qp,pool=16 worker=64,,,10132485.0,ns,1
postgres,qp,pool=16 worker=64,,,12605756.0,ns,1
postgres,qp,pool=16 worker=64,,,12649456.0,ns,1
postgres,qp,pool=16 worker=64,,,8537841.0,ns,1
postgres,qp,pool=16 worker=64,,,8699545.0,ns,1
postgres,qp,pool=16 worker=64,,,15701642.0,ns,1
postgres,qp,pool=16 worker=64,,,12726159.0,ns,1
postgres,qp,pool=16 worker=64,,,8595543.0,ns,1
postgres,qp,pool=16 worker=64,,,10875807.0,ns,1
postgres,qp,pool=16 worker=64,,,9040155.0,ns,1
postgres,qp,pool=16 worker=64,,,10583298.0,ns,1
postgres,qp,pool=16 worker=64,,,11190416.0,ns,1
postgres,qp,pool=16 worker=64,,,9560053.0,ns,1
