group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=16 worker=64,,,10527849.0,ns,1
postgres,qp,pool=16 worker=64,,,8083615.0,ns,1
postgres,qp,pool=16 worker=64,,,7567107.0,ns,1
postgres,qp,pool=16 worker=64,,,8967727.0,ns,1
postgres,qp,pool=16 worker=64,,,11972570.0,ns,1
postgres,qp,pool=16 worker=64,,,8613822.0,ns,1
postgres,qp,pool=16 worker=64,,,8581521.0,ns,1
postgres,qp,pool=16 worker=64,,,16175429.0,ns,1
postgres,qp,pool=16 worker=64,,,8331718.0,ns,1
postgres,qp,pool=16 worker=64,,,8763224.0,ns,1
postgres,qp,pool=16 worker=64,,,8760024.0,ns,1
postgres,qp,pool=16 worker=64,,,8376718.0,ns,1
postgres,qp,pool=16 worker=64,,,8423320.0,ns,1
postgres,qp,pool=16 worker=64,,,10597750.0,ns,1
postgres,qp,pool=16 worker=64,,,9847639.0,ns,1
postgres,qp,pool=16 worker=64,,,9580536.0,ns,1
postgres,qp,pool=16 worker=64,,,10315346.0,ns,1
postgres,qp,pool=16 worker=64,,,8945627.0,ns,1
postgres,qp,pool=16 worker=64,,,10263046.0,ns,1
postgres,qp,pool=16 worker=64,,,8496721.0,ns,1
postgres,qp,pool=16 worker=64,,,8783725.0,ns,1
postgres,qp,pool=16 worker=64,,,11528463.0,ns,1
postgres,qp,pool=16 worker=64,,,12245173.0,ns,1
postgres,qp,pool=16 worker=64,,,9217231.0,ns,1
postgres,qp,pool=16 worker=64,,,10187644.0,ns,1
