group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=16 worker=64,,,12511547.0,ns,1
postgres,qp,pool=16 worker=64,,,14358168.0,ns,1
postgres,qp,pool=16 worker=64,,,12044742.0,ns,1
postgres,qp,pool=16 worker=64,,,15148978.0,ns,1
postgres,qp,pool=16 worker=64,,,12599648.0,ns,1
postgres,qp,pool=16 worker=64,,,12831850.0,ns,1
postgres,qp,pool=16 worker=64,,,14706373.0,ns,1
postgres,qp,pool=16 worker=64,,,14156766.0,ns,1
postgres,qp,pool=16 worker=64,,,18436816.0,ns,1
postgres,qp,pool=16 worker=64,,,12595048.0,ns,1
postgres,qp,pool=16 worker=64,,,12426945.0,ns,1
postgres,qp,pool=16 worker=64,,,13708061.0,ns,1
postgres,qp,pool=16 worker=64,,,16027788.0,ns,1
postgres,qp,pool=16 worker=64,,,12582647.0,ns,1
postgres,qp,pool=16 worker=64,,,17605407.0,ns,1
postgres,qp,pool=16 worker=64,,,13412957.0,ns,1
postgres,qp,pool=16 worker=64,,,11987541.0,ns,1
postgres,qp,pool=16 worker=64,,,13635760.0,ns,1
postgres,qp,pool=16 worker=64,,,12471246.0,ns,1
postgres,qp,pool=16 worker=64,,,11557035.0,ns,1
postgres,qp,pool=16 worker=64,,,11948240.0,ns,1
postgres,qp,pool=16 worker=64,,,12537647.0,ns,1
postgres,qp,pool=16 worker=64,,,14083865.0,ns,1
postgres,qp,pool=16 worker=64,,,11550935.0,ns,1
postgres,qp,pool=16 worker=64,,,14537270.0,ns,1
postgres,qp,pool=16 worker=64,,,11685737.0,ns,1
postgres,qp,pool=16 worker=64,,,12820250.0,ns,1
postgres,qp,pool=16 worker=64,,,13708861.0,ns,1
postgres,qp,pool=16 worker=64,,,14006364.0,ns,1
postgres,qp,pool=16 worker=64,,,11739138.0,ns,1
postgres,qp,pool=16 worker=64,,,13657260.0,ns,1
postgres,qp,pool=16 worker=64,,,16282291.0,ns,1
postgres,qp,pool=16 worker=64,,,14538971.0,ns,1
postgres,qp,pool=16 worker=64,,,13031453.0,ns,1
postgres,qp,pool=16 worker=64,,,14364669.0,ns,1
postgres,qp,pool=16 worker=64,,,13322256.0,ns,1
postgres,qp,pool=16 worker=64,,,16293191.0,ns,1
postgres,qp,pool=16 worker=64,,,14694772.0,ns,1
postgres,qp,pool=16 worker=64,,,27875527.0,ns,1
postgres,qp,pool=16 worker=64,,,13451758.0,ns,1
postgres,qp,pool=16 worker=64,,,16558394.0,ns,1
postgres,qp,pool=16 worker=64,,,11704937.0,ns,1
postgres,qp,pool=16 worker=64,,,13342057.0,ns,1
postgres,qp,pool=16 worker=64,,,13695460.0,ns,1
postgres,qp,pool=16 worker=64,,,15368180.0,ns,1
postgres,qp,pool=16 worker=64,,,15122078.0,ns,1
postgres,qp,pool=16 worker=64,,,17949310.0,ns,1
postgres,qp,pool=16 worker=64,,,24393686.0,ns,1
postgres,qp,pool=16 worker=64,,,18058711.0,ns,1
postgres,qp,pool=16 worker=64,,,16125789.0,ns,1
