group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=16 worker=64,,,11503795.0,ns,1
postgres,qp,pool=16 worker=64,,,17790330.0,ns,1
postgres,qp,pool=16 worker=64,,,10645937.0,ns,1
postgres,qp,pool=16 worker=64,,,9399650.0,ns,1
postgres,qp,pool=16 worker=64,,,13265818.0,ns,1
postgres,qp,pool=16 worker=64,,,10463624.0,ns,1
postgres,qp,pool=16 worker=64,,,12481163.0,ns,1
postgres,qp,pool=16 worker=64,,,10368517.0,ns,1
postgres,qp,pool=16 worker=64,,,9307244.0,ns,1
postgres,qp,pool=16 worker=64,,,11103568.0,ns,1
postgres,qp,pool=16 worker=64,,,11017162.0,ns,1
postgres,qp,pool=16 worker=64,,,12212344.0,ns,1
postgres,qp,pool=16 worker=64,,,12041933.0,ns,1
postgres,qp,pool=16 worker=64,,,10362616.0,ns,1
postgres,qp,pool=16 worker=64,,,10841250.0,ns,1
postgres,qp,pool=16 worker=64,,,10803948.0,ns,1
postgres,qp,pool=16 worker=64,,,11726711.0,ns,1
postgres,qp,pool=16 worker=64,,,10439922.0,ns,1
postgres,qp,pool=16 worker=64,,,13286019.0,ns,1
postgres,qp,pool=16 worker=64,,,10231708.0,ns,1
postgres,qp,pool=16 worker=64,,,11234477.0,ns,1
postgres,qp,pool=16 worker=64,,,9706771.0,ns,1
postgres,qp,pool=16 worker=64,,,10710141.0,ns,1
postgres,qp,pool=16 worker=64,,,9558761.0,ns,1
postgres,qp,pool=16 worker=64,,,13660445.0,ns,1
postgres,qp,pool=16 worker=64,,,11461493.0,ns,1
postgres,qp,pool=16 worker=64,,,9457355.0,ns,1
postgres,qp,pool=16 worker=64,,,15751290.0,ns,1
postgres,qp,pool=16 worker=64,,,9901385.0,ns,1
postgres,qp,pool=16 worker=64,,,9780176.0,ns,1
postgres,qp,pool=16 worker=64,,,11580301.0,ns,1
postgres,qp,pool=16 worker=64,,,9974690.0,ns,1
postgres,qp,pool=16 worker=64,,,10773046.0,ns,1
postgres,qp,pool=16 worker=64,,,9640367.0,ns,1
postgres,qp,pool=16 worker=64,,,10102699.0,ns,1
postgres,qp,pool=16 worker=64,,,13595741.0,ns,1
postgres,qp,pool=16 worker=64,,,9004823.0,ns,1
postgres,qp,pool=16 worker=64,,,8704702.0,ns,1
postgres,qp,pool=16 worker=64,,,10989161.0,ns,1
postgres,qp,pool=16 worker=64,,,10098199.0,ns,1
postgres,qp,pool=16 worker=64,,,12266349.0,ns,1
postgres,qp,pool=16 worker=64,,,9690471.0,ns,1
postgres,qp,pool=16 worker=64,,,9860183.0,ns,1
postgres,qp,pool=16 worker=64,,,11419091.0,ns,1
postgres,qp,pool=16 worker=64,,,12470963.0,ns,1
postgres,qp,pool=16 worker=64,,,8770607.0,ns,1
postgres,qp,pool=16 worker=64,,,8660799.0,ns,1
postgres,qp,pool=16 worker=64,,,11236377.0,ns,1
postgres,qp,pool=16 worker=64,,,11655907.0,ns,1
postgres,qp,pool=16 worker=64,,,12003630.0,ns,1
postgres,qp,pool=16 worker=64,,,12567770.0,ns,1
postgres,qp,pool=16 worker=64,,,12482464.0,ns,1
postgres,qp,pool=16 worker=64,,,9348847.0,ns,1
postgres,qp,pool=16 worker=64,,,9841281.0,ns,1
postgres,qp,pool=16 worker=64,,,10580733.0,ns,1
postgres,qp,pool=16 worker=64,,,9898185.0,ns,1
postgres,qp,pool=16 worker=64,,,10772346.0,ns,1
postgres,qp,pool=16 worker=64,,,15517374.0,ns,1
postgres,qp,pool=16 worker=64,,,9406451.0,ns,1
postgres,qp,pool=16 worker=64,,,9835581.0,ns,1
postgres,qp,pool=16 worker=64,,,9666969.0,ns,1
postgres,qp,pool=16 worker=64,,,9093029.0,ns,1
postgres,qp,pool=16 worker=64,,,11996131.0,ns,1
postgres,qp,pool=16 worker=64,,,13672146.0,ns,1
postgres,qp,pool=16 worker=64,,,11873322.0,ns,1
postgres,qp,pool=16 worker=64,,,9763576.0,ns,1
postgres,qp,pool=16 worker=64,,,8988722.0,ns,1
postgres,qp,pool=16 worker=64,,,10685640.0,ns,1
postgres,qp,pool=16 worker=64,,,13464232.0,ns,1
postgres,qp,pool=16 worker=64,,,10845451.0,ns,1
postgres,qp,pool=16 worker=64,,,9855682.0,ns,1
postgres,qp,pool=16 worker=64,,,13574540.0,ns,1
postgres,qp,pool=16 worker=64,,,11826218.0,ns,1
postgres,qp,pool=16 worker=64,,,10713142.0,ns,1
postgres,qp,pool=16 worker=64,,,9867383.0,ns,1
postgres,qp,pool=16 worker=64,,,9834181.0,ns,1
postgres,qp,pool=16 worker=64,,,9769176.0,ns,1
postgres,qp,pool=16 worker=64,,,10862352.0,ns,1
postgres,qp,pool=16 worker=64,,,10058496.0,ns,1
postgres,qp,pool=16 worker=64,,,13243817.0,ns,1
postgres,qp,pool=16 worker=64,,,9000523.0,ns,1
postgres,qp,pool=16 worker=64,,,9694068.0,ns,1
postgres,qp,pool=16 worker=64,,,10440119.0,ns,1
postgres,qp,pool=16 worker=64,,,10861048.0,ns,1
postgres,qp,pool=16 worker=64,,,9167432.0,ns,1
postgres,qp,pool=16 worker=64,,,9258138.0,ns,1
postgres,qp,pool=16 worker=64,,,9679266.0,ns,1
postgres,qp,pool=16 worker=64,,,12487760.0,ns,1
postgres,qp,pool=16 worker=64,,,11260476.0,ns,1
postgres,qp,pool=16 worker=64,,,12258845.0,ns,1
postgres,qp,pool=16 worker=64,,,12890088.0,ns,1
postgres,qp,pool=16 worker=64,,,10536326.0,ns,1
postgres,qp,pool=16 worker=64,,,10062293.0,ns,1
postgres,qp,pool=16 worker=64,,,11238374.0,ns,1
postgres,qp,pool=16 worker=64,,,9029122.0,ns,1
postgres,qp,pool=16 worker=64,,,9413049.0,ns,1
postgres,qp,pool=16 worker=64,,,9220135.0,ns,1
postgres,qp,pool=16 worker=64,,,9161631.0,ns,1
postgres,qp,pool=16 worker=64,,,10252806.0,ns,1
postgres,qp,pool=16 worker=64,,,12972394.0,ns,1
