group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=04 worker=04,,,41225685.0,ns,54
core,deadpool,pool=04 worker=04,,,40026968.0,ns,54
core,deadpool,pool=04 worker=04,,,39950067.0,ns,54
core,deadpool,pool=04 worker=04,,,39855165.0,ns,54
core,deadpool,pool=04 worker=04,,,40746978.0,ns,54
core,deadpool,pool=04 worker=04,,,40536775.0,ns,54
core,deadpool,pool=04 worker=04,,,40002768.0,ns,54
core,deadpool,pool=04 worker=04,,,39763464.0,ns,54
core,deadpool,pool=04 worker=04,,,39949567.0,ns,54
core,deadpool,pool=04 worker=04,,,39882266.0,ns,54
core,deadpool,pool=04 worker=04,,,40013068.0,ns,54
core,deadpool,pool=04 worker=04,,,39876766.0,ns,54
core,deadpool,pool=04 worker=04,,,39894066.0,ns,54
core,deadpool,pool=04 worker=04,,,39822265.0,ns,54
core,deadpool,pool=04 worker=04,,,39941967.0,ns,54
core,deadpool,pool=04 worker=04,,,39864765.0,ns,54
core,deadpool,pool=04 worker=04,,,39904866.0,ns,54
core,deadpool,pool=04 worker=04,,,39980367.0,ns,54
core,deadpool,pool=04 worker=04,,,39862666.0,ns,54
core,deadpool,pool=04 worker=04,,,39972867.0,ns,54
core,deadpool,pool=04 worker=04,,,39922867.0,ns,54
core,deadpool,pool=04 worker=04,,,40032568.0,ns,54
core,deadpool,pool=04 worker=04,,,39950567.0,ns,54
core,deadpool,pool=04 worker=04,,,39696263.0,ns,54
core,deadpool,pool=04 worker=04,,,40324672.0,ns,54
