group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=16 worker=04,,,40542175.0,ns,54
core,qp,pool=16 worker=04,,,39984167.0,ns,54
core,qp,pool=16 worker=04,,,39833965.0,ns,54
core,qp,pool=16 worker=04,,,39879766.0,ns,54
core,qp,pool=16 worker=04,,,39778064.0,ns,54
core,qp,pool=16 worker=04,,,39841466.0,ns,54
core,qp,pool=16 worker=04,,,39916667.0,ns,54
core,qp,pool=16 worker=04,,,40365573.0,ns,54
core,qp,pool=16 worker=04,,,40347173.0,ns,54
core,qp,pool=16 worker=04,,,39726764.0,ns,54
core,qp,pool=16 worker=04,,,39773665.0,ns,54
core,qp,pool=16 worker=04,,,39857866.0,ns,54
core,qp,pool=16 worker=04,,,39884066.0,ns,54
core,qp,pool=16 worker=04,,,39836465.0,ns,54
core,qp,pool=16 worker=04,,,40219570.0,ns,54
core,qp,pool=16 worker=04,,,40089369.0,ns,54
core,qp,pool=16 worker=04,,,40081869.0,ns,54
core,qp,pool=16 worker=04,,,40062168.0,ns,54
core,qp,pool=16 worker=04,,,39934167.0,ns,54
core,qp,pool=16 worker=04,,,39956367.0,ns,54
core,qp,pool=16 worker=04,,,40252972.0,ns,54
core,qp,pool=16 worker=04,,,39978868.0,ns,54
core,qp,pool=16 worker=04,,,39929966.0,ns,54
core,qp,pool=16 worker=04,,,40180570.0,ns,54
core,qp,pool=16 worker=04,,,39981467.0,ns,54
