group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=16 worker=16,,,3406248.0,ns,1
postgres,qp,pool=16 worker=16,,,3827055.0,ns,1
postgres,qp,pool=16 worker=16,,,3751653.0,ns,1
postgres,qp,pool=16 worker=16,,,3869955.0,ns,1
postgres,qp,pool=16 worker=16,,,3939856.0,ns,1
postgres,qp,pool=16 worker=16,,,4520364.0,ns,1
postgres,qp,pool=16 worker=16,,,4153459.0,ns,1
postgres,qp,pool=16 worker=16,,,5278675.0,ns,1
postgres,qp,pool=16 worker=16,,,5007571.0,ns,1
postgres,qp,pool=16 worker=16,,,4832369.0,ns,1
postgres,qp,pool=16 worker=16,,,4882669.0,ns,1
postgres,qp,pool=16 worker=16,,,3737653.0,ns,1
postgres,qp,pool=16 worker=16,,,3802054.0,ns,1
postgres,qp,pool=16 worker=16,,,5910784.0,ns,1
postgres,qp,pool=16 worker=16,,,3886455.0,ns,1
postgres,qp,pool=16 worker=16,,,4908970.0,ns,1
postgres,qp,pool=16 worker=16,,,3754553.0,ns,1
postgres,qp,pool=16 worker=16,,,5457877.0,ns,1
postgres,qp,pool=16 worker=16,,,3608251.0,ns,1
postgres,qp,pool=16 worker=16,,,3785454.0,ns,1
postgres,qp,pool=16 worker=16,,,3884555.0,ns,1
postgres,qp,pool=16 worker=16,,,3568550.0,ns,1
postgres,qp,pool=16 worker=16,,,4213960.0,ns,1
postgres,qp,pool=16 worker=16,,,4836868.0,ns,1
postgres,qp,pool=16 worker=16,,,3770653.0,ns,1
