group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=16 worker=16,,,9283909.0,ns,1
postgres,qp,pool=16 worker=16,,,7998194.0,ns,1
postgres,qp,pool=16 worker=16,,,6963482.0,ns,1
postgres,qp,pool=16 worker=16,,,4513253.0,ns,1
postgres,qp,pool=16 worker=16,,,4865857.0,ns,1
postgres,qp,pool=16 worker=16,,,4661655.0,ns,1
postgres,qp,pool=16 worker=16,,,5104260.0,ns,1
postgres,qp,pool=16 worker=16,,,5247562.0,ns,1
postgres,qp,pool=16 worker=16,,,10657826.0,ns,1
postgres,qp,pool=16 worker=16,,,4776157.0,ns,1
postgres,qp,pool=16 worker=16,,,4580654.0,ns,1
postgres,qp,pool=16 worker=16,,,5110460.0,ns,1
postgres,qp,pool=16 worker=16,,,6291175.0,ns,1
postgres,qp,pool=16 worker=16,,,6756280.0,ns,1
postgres,qp,pool=16 worker=16,,,4230350.0,ns,1
postgres,qp,pool=16 worker=16,,,5143261.0,ns,1
postgres,qp,pool=16 worker=16,,,4842157.0,ns,1
postgres,qp,pool=16 worker=16,,,7070984.0,ns,1
postgres,qp,pool=16 worker=16,,,4455153.0,ns,1
postgres,qp,pool=16 worker=16,,,5052560.0,ns,1
postgres,qp,pool=16 worker=16,,,4499054.0,ns,1
postgres,qp,pool=16 worker=16,,,8097596.0,ns,1
postgres,qp,pool=16 worker=16,,,5450765.0,ns,1
postgres,qp,pool=16 worker=16,,,7301387.0,ns,1
postgres,qp,pool=16 worker=16,,,6711380.0,ns,1
postgres,qp,pool=16 worker=16,,,4892658.0,ns,1
postgres,qp,pool=16 worker=16,,,6386576.0,ns,1
postgres,qp,pool=16 worker=16,,,4698056.0,ns,1
postgres,qp,pool=16 worker=16,,,4880358.0,ns,1
postgres,qp,pool=16 worker=16,,,5760968.0,ns,1
postgres,qp,pool=16 worker=16,,,6109272.0,ns,1
postgres,qp,pool=16 worker=16,,,6980483.0,ns,1
postgres,qp,pool=16 worker=16,,,5909670.0,ns,1
postgres,qp,pool=16 worker=16,,,4827958.0,ns,1
postgres,qp,pool=16 worker=16,,,6297175.0,ns,1
postgres,qp,pool=16 worker=16,,,6541778.0,ns,1
postgres,qp,pool=16 worker=16,,,4746556.0,ns,1
postgres,qp,pool=16 worker=16,,,8027995.0,ns,1
postgres,qp,pool=16 worker=16,,,7117985.0,ns,1
postgres,qp,pool=16 worker=16,,,3972047.0,ns,1
postgres,qp,pool=16 worker=16,,,6905382.0,ns,1
postgres,qp,pool=16 worker=16,,,6571178.0,ns,1
postgres,qp,pool=16 worker=16,,,5352564.0,ns,1
postgres,qp,pool=16 worker=16,,,9288610.0,ns,1
postgres,qp,pool=16 worker=16,,,5372164.0,ns,1
postgres,qp,pool=16 worker=16,,,5081660.0,ns,1
postgres,qp,pool=16 worker=16,,,5736168.0,ns,1
postgres,qp,pool=16 worker=16,,,4957859.0,ns,1
postgres,qp,pool=16 worker=16,,,7166085.0,ns,1
postgres,qp,pool=16 worker=16,,,5125561.0,ns,1
