group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=08 worker=64,,,51761934.0,ns,4
core,r2d2,pool=08 worker=64,,,53975565.0,ns,4
core,r2d2,pool=08 worker=64,,,52226441.0,ns,4
core,r2d2,pool=08 worker=64,,,53274556.0,ns,4
core,r2d2,pool=08 worker=64,,,54370871.0,ns,4
core,r2d2,pool=08 worker=64,,,53758762.0,ns,4
core,r2d2,pool=08 worker=64,,,53277455.0,ns,4
core,r2d2,pool=08 worker=64,,,54053767.0,ns,4
core,r2d2,pool=08 worker=64,,,53236455.0,ns,4
core,r2d2,pool=08 worker=64,,,53635760.0,ns,4
core,r2d2,pool=08 worker=64,,,55853492.0,ns,4
core,r2d2,pool=08 worker=64,,,56498701.0,ns,4
core,r2d2,pool=08 worker=64,,,55422685.0,ns,4
core,r2d2,pool=08 worker=64,,,54549973.0,ns,4
core,r2d2,pool=08 worker=64,,,51716034.0,ns,4
core,r2d2,pool=08 worker=64,,,52845350.0,ns,4
core,r2d2,pool=08 worker=64,,,53420757.0,ns,4
core,r2d2,pool=08 worker=64,,,53356957.0,ns,4
core,r2d2,pool=08 worker=64,,,51942937.0,ns,4
core,r2d2,pool=08 worker=64,,,68158967.0,ns,4
core,r2d2,pool=08 worker=64,,,60146353.0,ns,4
core,r2d2,pool=08 worker=64,,,53322556.0,ns,4
core,r2d2,pool=08 worker=64,,,51815134.0,ns,4
core,r2d2,pool=08 worker=64,,,54284969.0,ns,4
core,r2d2,pool=08 worker=64,,,55118981.0,ns,4
