group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=04 worker=16,,,44856336.0,ns,11
core,r2d2,pool=04 worker=16,,,44049225.0,ns,11
core,r2d2,pool=04 worker=16,,,43248713.0,ns,11
core,r2d2,pool=04 worker=16,,,44173526.0,ns,11
core,r2d2,pool=04 worker=16,,,43277413.0,ns,11
core,r2d2,pool=04 worker=16,,,40094669.0,ns,11
core,r2d2,pool=04 worker=16,,,44714234.0,ns,11
core,r2d2,pool=04 worker=16,,,44013024.0,ns,11
core,r2d2,pool=04 worker=16,,,44113025.0,ns,11
core,r2d2,pool=04 worker=16,,,43200112.0,ns,11
core,r2d2,pool=04 worker=16,,,43080011.0,ns,11
core,r2d2,pool=04 worker=16,,,41758993.0,ns,11
core,r2d2,pool=04 worker=16,,,43373815.0,ns,11
core,r2d2,pool=04 worker=16,,,43591018.0,ns,11
core,r2d2,pool=04 worker=16,,,44260928.0,ns,11
core,r2d2,pool=04 worker=16,,,41591090.0,ns,11
core,r2d2,pool=04 worker=16,,,41949095.0,ns,11
core,r2d2,pool=04 worker=16,,,44247527.0,ns,11
core,r2d2,pool=04 worker=16,,,43840722.0,ns,11
core,r2d2,pool=04 worker=16,,,40907080.0,ns,11
core,r2d2,pool=04 worker=16,,,41889194.0,ns,11
core,r2d2,pool=04 worker=16,,,44641833.0,ns,11
core,r2d2,pool=04 worker=16,,,44202027.0,ns,11
core,r2d2,pool=04 worker=16,,,42974210.0,ns,11
core,r2d2,pool=04 worker=16,,,43888122.0,ns,11
