group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=08 worker=64,,,19405839.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18450973.0,ns,2
postgres,deadpool,pool=08 worker=64,,,20332904.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18751294.0,ns,2
postgres,deadpool,pool=08 worker=64,,,20456213.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17878135.0,ns,2
postgres,deadpool,pool=08 worker=64,,,21233866.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19646457.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17954939.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18262261.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19161723.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17410602.0,ns,2
postgres,deadpool,pool=08 worker=64,,,20402008.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19602353.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17873934.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18564882.0,ns,2
postgres,deadpool,pool=08 worker=64,,,26128204.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19999681.0,ns,2
postgres,deadpool,pool=08 worker=64,,,24817713.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18152954.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17064978.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19662758.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18921507.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18096749.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18351967.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19155923.0,ns,2
postgres,deadpool,pool=08 worker=64,,,20445812.0,ns,2
postgres,deadpool,pool=08 worker=64,,,21276669.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18690990.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17058277.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19725062.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17245290.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17588014.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17248891.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17679721.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17688821.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19622355.0,ns,2
postgres,deadpool,pool=08 worker=64,,,21437380.0,ns,2
postgres,deadpool,pool=08 worker=64,,,16344429.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19021913.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19262730.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19017413.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18011744.0,ns,2
postgres,deadpool,pool=08 worker=64,,,16939270.0,ns,2
postgres,deadpool,pool=08 worker=64,,,22176231.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19520647.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17145284.0,ns,2
postgres,deadpool,pool=08 worker=64,,,20499916.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18337766.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17945038.0,ns,2
postgres,deadpool,pool=08 worker=64,,,20803736.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18696691.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19503746.0,ns,2
postgres,deadpool,pool=08 worker=64,,,22107626.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17298295.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19510547.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17608116.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19995581.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18612385.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18000743.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17947138.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17926537.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17830731.0,ns,2
postgres,deadpool,pool=08 worker=64,,,21342873.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18194656.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17948839.0,ns,2
postgres,deadpool,pool=08 worker=64,,,20648126.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17116381.0,ns,2
