group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=08 worker=01,,,53025669.0,ns,127
core,deadpool,pool=08 worker=01,,,55067061.0,ns,127
core,deadpool,pool=08 worker=01,,,51815315.0,ns,127
core,deadpool,pool=08 worker=01,,,51207888.0,ns,127
core,deadpool,pool=08 worker=01,,,52287536.0,ns,127
core,deadpool,pool=08 worker=01,,,53310782.0,ns,127
core,deadpool,pool=08 worker=01,,,51188487.0,ns,127
core,deadpool,pool=08 worker=01,,,51177286.0,ns,127
core,deadpool,pool=08 worker=01,,,51282691.0,ns,127
core,deadpool,pool=08 worker=01,,,51429098.0,ns,127
core,deadpool,pool=08 worker=01,,,52535147.0,ns,127
core,deadpool,pool=08 worker=01,,,55596584.0,ns,127
core,deadpool,pool=08 worker=01,,,51093683.0,ns,127
core,deadpool,pool=08 worker=01,,,51085482.0,ns,127
core,deadpool,pool=08 worker=01,,,58759725.0,ns,127
core,deadpool,pool=08 worker=01,,,67869633.0,ns,127
core,deadpool,pool=08 worker=01,,,51921919.0,ns,127
core,deadpool,pool=08 worker=01,,,53653097.0,ns,127
core,deadpool,pool=08 worker=01,,,52093827.0,ns,127
core,deadpool,pool=08 worker=01,,,46999499.0,ns,127
core,deadpool,pool=08 worker=01,,,47578725.0,ns,127
core,deadpool,pool=08 worker=01,,,56245713.0,ns,127
core,deadpool,pool=08 worker=01,,,51330493.0,ns,127
core,deadpool,pool=08 worker=01,,,54535637.0,ns,127
core,deadpool,pool=08 worker=01,,,51315893.0,ns,127
core,deadpool,pool=08 worker=01,,,51285992.0,ns,127
core,deadpool,pool=08 worker=01,,,53965611.0,ns,127
core,deadpool,pool=08 worker=01,,,53321882.0,ns,127
core,deadpool,pool=08 worker=01,,,58968334.0,ns,127
core,deadpool,pool=08 worker=01,,,46750889.0,ns,127
core,deadpool,pool=08 worker=01,,,47507423.0,ns,127
core,deadpool,pool=08 worker=01,,,47918041.0,ns,127
core,deadpool,pool=08 worker=01,,,48448865.0,ns,127
core,deadpool,pool=08 worker=01,,,60261392.0,ns,127
core,deadpool,pool=08 worker=01,,,50472455.0,ns,127
core,deadpool,pool=08 worker=01,,,51676808.0,ns,127
core,deadpool,pool=08 worker=01,,,54636541.0,ns,127
core,deadpool,pool=08 worker=01,,,67898033.0,ns,127
core,deadpool,pool=08 worker=01,,,58359308.0,ns,127
core,deadpool,pool=08 worker=01,,,52387340.0,ns,127
core,deadpool,pool=08 worker=01,,,51266790.0,ns,127
core,deadpool,pool=08 worker=01,,,51107784.0,ns,127
core,deadpool,pool=08 worker=01,,,51910119.0,ns,127
core,deadpool,pool=08 worker=01,,,51928820.0,ns,127
core,deadpool,pool=08 worker=01,,,51581604.0,ns,127
core,deadpool,pool=08 worker=01,,,51791414.0,ns,127
core,deadpool,pool=08 worker=01,,,58395009.0,ns,127
core,deadpool,pool=08 worker=01,,,58640820.0,ns,127
core,deadpool,pool=08 worker=01,,,53096973.0,ns,127
core,deadpool,pool=08 worker=01,,,58408010.0,ns,127
core,deadpool,pool=08 worker=01,,,50487956.0,ns,127
core,deadpool,pool=08 worker=01,,,51569104.0,ns,127
core,deadpool,pool=08 worker=01,,,53964311.0,ns,127
core,deadpool,pool=08 worker=01,,,51952021.0,ns,127
core,deadpool,pool=08 worker=01,,,51423598.0,ns,127
core,deadpool,pool=08 worker=01,,,51174386.0,ns,127
core,deadpool,pool=08 worker=01,,,51239489.0,ns,127
core,deadpool,pool=08 worker=01,,,52601150.0,ns,127
core,deadpool,pool=08 worker=01,,,51245489.0,ns,127
core,deadpool,pool=08 worker=01,,,53605895.0,ns,127
core,deadpool,pool=08 worker=01,,,51004179.0,ns,127
core,deadpool,pool=08 worker=01,,,51015879.0,ns,127
core,deadpool,pool=08 worker=01,,,51979622.0,ns,127
core,deadpool,pool=08 worker=01,,,49692420.0,ns,127
core,deadpool,pool=08 worker=01,,,47428719.0,ns,127
core,deadpool,pool=08 worker=01,,,50546558.0,ns,127
core,deadpool,pool=08 worker=01,,,47019801.0,ns,127
core,deadpool,pool=08 worker=01,,,52625052.0,ns,127
core,deadpool,pool=08 worker=01,,,47392517.0,ns,127
core,deadpool,pool=08 worker=01,,,46338071.0,ns,127
core,deadpool,pool=08 worker=01,,,55249168.0,ns,127
core,deadpool,pool=08 worker=01,,,54956056.0,ns,127
core,deadpool,pool=08 worker=01,,,53043469.0,ns,127
core,deadpool,pool=08 worker=01,,,53115673.0,ns,127
core,deadpool,pool=08 worker=01,,,53033769.0,ns,127
core,deadpool,pool=08 worker=01,,,51676209.0,ns,127
