group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=16 worker=01,,,683010.0,ns,1
postgres,qp,pool=16 worker=01,,,633109.0,ns,1
postgres,qp,pool=16 worker=01,,,582809.0,ns,1
postgres,qp,pool=16 worker=01,,,663309.0,ns,1
postgres,qp,pool=16 worker=01,,,646210.0,ns,1
postgres,qp,pool=16 worker=01,,,647009.0,ns,1
postgres,qp,pool=16 worker=01,,,608109.0,ns,1
postgres,qp,pool=16 worker=01,,,574308.0,ns,1
postgres,qp,pool=16 worker=01,,,685310.0,ns,1
postgres,qp,pool=16 worker=01,,,564008.0,ns,1
postgres,qp,pool=16 worker=01,,,626209.0,ns,1
postgres,qp,pool=16 worker=01,,,622208.0,ns,1
postgres,qp,pool=16 worker=01,,,633509.0,ns,1
postgres,qp,pool=16 worker=01,,,638709.0,ns,1
postgres,qp,pool=16 worker=01,,,563308.0,ns,1
postgres,qp,pool=16 worker=01,,,550608.0,ns,1
postgres,qp,pool=16 worker=01,,,661710.0,ns,1
postgres,qp,pool=16 worker=01,,,661609.0,ns,1
postgres,qp,pool=16 worker=01,,,660410.0,ns,1
postgres,qp,pool=16 worker=01,,,690110.0,ns,1
postgres,qp,pool=16 worker=01,,,606508.0,ns,1
postgres,qp,pool=16 worker=01,,,655409.0,ns,1
postgres,qp,pool=16 worker=01,,,632609.0,ns,1
postgres,qp,pool=16 worker=01,,,641809.0,ns,1
postgres,qp,pool=16 worker=01,,,591508.0,ns,1
