group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,sqlx,pool=16 worker=04,,,2027340.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1876030.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1871729.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1943234.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1892231.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1920133.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2562977.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2745290.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2133048.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1663715.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2986306.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1838827.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2017539.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1953536.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1857128.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1962936.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1888131.0,ns,1
postgres,sqlx,pool=16 worker=04,,,5549384.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1661115.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1801224.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1943935.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2464871.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1635714.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1618812.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1788923.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1749221.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2000139.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1870930.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2100646.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1929434.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2617682.0,ns,1
postgres,sqlx,pool=16 worker=04,,,3112016.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1943235.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1851529.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1822027.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2014840.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2650684.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2149349.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1696718.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2142849.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1912333.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1872130.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2038242.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2064843.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1950535.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1785724.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1537207.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2065744.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2270658.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2532276.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2033941.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1999939.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2017741.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2074144.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1814726.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1906033.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2054243.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1727620.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1551708.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1902633.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1916533.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1918033.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1793424.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2692586.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2343661.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1734420.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1829026.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1821226.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1712018.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2001638.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1897731.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1772622.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2391265.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2469470.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1920133.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1905631.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2250155.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2034840.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2050042.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1667515.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1776723.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2300659.0,ns,1
