group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=08 worker=04,,,3205933.0,ns,2
postgres,qp,pool=08 worker=04,,,4231043.0,ns,2
postgres,qp,pool=08 worker=04,,,4327744.0,ns,2
postgres,qp,pool=08 worker=04,,,3559436.0,ns,2
postgres,qp,pool=08 worker=04,,,3649337.0,ns,2
postgres,qp,pool=08 worker=04,,,3712238.0,ns,2
postgres,qp,pool=08 worker=04,,,3713537.0,ns,2
postgres,qp,pool=08 worker=04,,,4134442.0,ns,2
postgres,qp,pool=08 worker=04,,,3031131.0,ns,2
postgres,qp,pool=08 worker=04,,,3085131.0,ns,2
postgres,qp,pool=08 worker=04,,,3784938.0,ns,2
postgres,qp,pool=08 worker=04,,,3143732.0,ns,2
postgres,qp,pool=08 worker=04,,,4456344.0,ns,2
postgres,qp,pool=08 worker=04,,,3735437.0,ns,2
postgres,qp,pool=08 worker=04,,,4376044.0,ns,2
postgres,qp,pool=08 worker=04,,,3442535.0,ns,2
postgres,qp,pool=08 worker=04,,,3387234.0,ns,2
postgres,qp,pool=08 worker=04,,,3054531.0,ns,2
postgres,qp,pool=08 worker=04,,,6014261.0,ns,2
postgres,qp,pool=08 worker=04,,,3273233.0,ns,2
postgres,qp,pool=08 worker=04,,,3527935.0,ns,2
postgres,qp,pool=08 worker=04,,,3364234.0,ns,2
postgres,qp,pool=08 worker=04,,,3511335.0,ns,2
postgres,qp,pool=08 worker=04,,,3680337.0,ns,2
postgres,qp,pool=08 worker=04,,,14440345.0,ns,2
postgres,qp,pool=08 worker=04,,,6898969.0,ns,2
postgres,qp,pool=08 worker=04,,,4453944.0,ns,2
postgres,qp,pool=08 worker=04,,,3457335.0,ns,2
postgres,qp,pool=08 worker=04,,,4853349.0,ns,2
postgres,qp,pool=08 worker=04,,,4142042.0,ns,2
postgres,qp,pool=08 worker=04,,,2961430.0,ns,2
postgres,qp,pool=08 worker=04,,,3533336.0,ns,2
postgres,qp,pool=08 worker=04,,,3860139.0,ns,2
postgres,qp,pool=08 worker=04,,,3921339.0,ns,2
postgres,qp,pool=08 worker=04,,,5311953.0,ns,2
postgres,qp,pool=08 worker=04,,,3497935.0,ns,2
postgres,qp,pool=08 worker=04,,,4321743.0,ns,2
postgres,qp,pool=08 worker=04,,,3005031.0,ns,2
postgres,qp,pool=08 worker=04,,,4197143.0,ns,2
postgres,qp,pool=08 worker=04,,,3019230.0,ns,2
postgres,qp,pool=08 worker=04,,,3035231.0,ns,2
postgres,qp,pool=08 worker=04,,,3670537.0,ns,2
postgres,qp,pool=08 worker=04,,,4057741.0,ns,2
postgres,qp,pool=08 worker=04,,,4065741.0,ns,2
postgres,qp,pool=08 worker=04,,,3180132.0,ns,2
postgres,qp,pool=08 worker=04,,,4322643.0,ns,2
postgres,qp,pool=08 worker=04,,,3800539.0,ns,2
postgres,qp,pool=08 worker=04,,,3223332.0,ns,2
postgres,qp,pool=08 worker=04,,,4233543.0,ns,2
postgres,qp,pool=08 worker=04,,,3588136.0,ns,2
