group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=08 worker=04,,,3398717.0,ns,3
postgres,qp,pool=08 worker=04,,,3521121.0,ns,3
postgres,qp,pool=08 worker=04,,,3709428.0,ns,3
postgres,qp,pool=08 worker=04,,,3538722.0,ns,3
postgres,qp,pool=08 worker=04,,,3016803.0,ns,3
postgres,qp,pool=08 worker=04,,,3477020.0,ns,3
postgres,qp,pool=08 worker=04,,,3706328.0,ns,3
postgres,qp,pool=08 worker=04,,,3326415.0,ns,3
postgres,qp,pool=08 worker=04,,,7860670.0,ns,3
postgres,qp,pool=08 worker=04,,,3570723.0,ns,3
postgres,qp,pool=08 worker=04,,,3357915.0,ns,3
postgres,qp,pool=08 worker=04,,,3593323.0,ns,3
postgres,qp,pool=08 worker=04,,,3364316.0,ns,3
postgres,qp,pool=08 worker=04,,,3477819.0,ns,3
postgres,qp,pool=08 worker=04,,,3099206.0,ns,3
postgres,qp,pool=08 worker=04,,,3696327.0,ns,3
postgres,qp,pool=08 worker=04,,,3358715.0,ns,3
postgres,qp,pool=08 worker=04,,,3507121.0,ns,3
postgres,qp,pool=08 worker=04,,,3044204.0,ns,3
postgres,qp,pool=08 worker=04,,,3586024.0,ns,3
postgres,qp,pool=08 worker=04,,,3270012.0,ns,3
postgres,qp,pool=08 worker=04,,,3278913.0,ns,3
postgres,qp,pool=08 worker=04,,,3559722.0,ns,3
postgres,qp,pool=08 worker=04,,,3573123.0,ns,3
postgres,qp,pool=08 worker=04,,,3213711.0,ns,3
