group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=08 worker=04,,,3572061.0,ns,2
postgres,qp,pool=08 worker=04,,,3184243.0,ns,2
postgres,qp,pool=08 worker=04,,,2538414.0,ns,2
postgres,qp,pool=08 worker=04,,,2549416.0,ns,2
postgres,qp,pool=08 worker=04,,,3357052.0,ns,2
postgres,qp,pool=08 worker=04,,,2719223.0,ns,2
postgres,qp,pool=08 worker=04,,,3429455.0,ns,2
postgres,qp,pool=08 worker=04,,,2698922.0,ns,2
postgres,qp,pool=08 worker=04,,,3107540.0,ns,2
postgres,qp,pool=08 worker=04,,,2819927.0,ns,2
postgres,qp,pool=08 worker=04,,,2417609.0,ns,2
postgres,qp,pool=08 worker=04,,,2726923.0,ns,2
postgres,qp,pool=08 worker=04,,,2999736.0,ns,2
postgres,qp,pool=08 worker=04,,,2585617.0,ns,2
postgres,qp,pool=08 worker=04,,,2797526.0,ns,2
postgres,qp,pool=08 worker=04,,,2708522.0,ns,2
postgres,qp,pool=08 worker=04,,,2797526.0,ns,2
postgres,qp,pool=08 worker=04,,,2461111.0,ns,2
postgres,qp,pool=08 worker=04,,,2879630.0,ns,2
postgres,qp,pool=08 worker=04,,,3010836.0,ns,2
postgres,qp,pool=08 worker=04,,,2863229.0,ns,2
postgres,qp,pool=08 worker=04,,,2832128.0,ns,2
postgres,qp,pool=08 worker=04,,,2793026.0,ns,2
postgres,qp,pool=08 worker=04,,,2678521.0,ns,2
postgres,qp,pool=08 worker=04,,,2799027.0,ns,2
postgres,qp,pool=08 worker=04,,,2289504.0,ns,2
postgres,qp,pool=08 worker=04,,,2954334.0,ns,2
postgres,qp,pool=08 worker=04,,,2540915.0,ns,2
postgres,qp,pool=08 worker=04,,,3479057.0,ns,2
postgres,qp,pool=08 worker=04,,,2817527.0,ns,2
postgres,qp,pool=08 worker=04,,,2906032.0,ns,2
postgres,qp,pool=08 worker=04,,,4160487.0,ns,2
postgres,qp,pool=08 worker=04,,,4738714.0,ns,2
postgres,qp,pool=08 worker=04,,,3740469.0,ns,2
postgres,qp,pool=08 worker=04,,,3271447.0,ns,2
postgres,qp,pool=08 worker=04,,,2606417.0,ns,2
postgres,qp,pool=08 worker=04,,,2696722.0,ns,2
postgres,qp,pool=08 worker=04,,,2911432.0,ns,2
postgres,qp,pool=08 worker=04,,,2916032.0,ns,2
postgres,qp,pool=08 worker=04,,,2961534.0,ns,2
postgres,qp,pool=08 worker=04,,,3197345.0,ns,2
postgres,qp,pool=08 worker=04,,,2815227.0,ns,2
postgres,qp,pool=08 worker=04,,,3840474.0,ns,2
postgres,qp,pool=08 worker=04,,,3057238.0,ns,2
postgres,qp,pool=08 worker=04,,,3058038.0,ns,2
postgres,qp,pool=08 worker=04,,,2946433.0,ns,2
postgres,qp,pool=08 worker=04,,,2916132.0,ns,2
postgres,qp,pool=08 worker=04,,,2868930.0,ns,2
postgres,qp,pool=08 worker=04,,,3777071.0,ns,2
postgres,qp,pool=08 worker=04,,,2884230.0,ns,2
postgres,qp,pool=08 worker=04,,,3056938.0,ns,2
postgres,qp,pool=08 worker=04,,,2737323.0,ns,2
postgres,qp,pool=08 worker=04,,,3086240.0,ns,2
postgres,qp,pool=08 worker=04,,,2705622.0,ns,2
postgres,qp,pool=08 worker=04,,,3312950.0,ns,2
postgres,qp,pool=08 worker=04,,,2776625.0,ns,2
postgres,qp,pool=08 worker=04,,,2981435.0,ns,2
postgres,qp,pool=08 worker=04,,,2694721.0,ns,2
postgres,qp,pool=08 worker=04,,,3265347.0,ns,2
postgres,qp,pool=08 worker=04,,,2709623.0,ns,2
postgres,qp,pool=08 worker=04,,,2780425.0,ns,2
postgres,qp,pool=08 worker=04,,,2824927.0,ns,2
postgres,qp,pool=08 worker=04,,,3764670.0,ns,2
postgres,qp,pool=08 worker=04,,,2668820.0,ns,2
postgres,qp,pool=08 worker=04,,,2540815.0,ns,2
postgres,qp,pool=08 worker=04,,,3266147.0,ns,2
postgres,qp,pool=08 worker=04,,,2962534.0,ns,2
postgres,qp,pool=08 worker=04,,,2751024.0,ns,2
postgres,qp,pool=08 worker=04,,,2911732.0,ns,2
postgres,qp,pool=08 worker=04,,,3141442.0,ns,2
postgres,qp,pool=08 worker=04,,,2698822.0,ns,2
postgres,qp,pool=08 worker=04,,,2614618.0,ns,2
postgres,qp,pool=08 worker=04,,,2541515.0,ns,2
postgres,qp,pool=08 worker=04,,,3151142.0,ns,2
postgres,qp,pool=08 worker=04,,,2859829.0,ns,2
postgres,qp,pool=08 worker=04,,,2489112.0,ns,2
postgres,qp,pool=08 worker=04,,,2771125.0,ns,2
postgres,qp,pool=08 worker=04,,,2799626.0,ns,2
postgres,qp,pool=08 worker=04,,,2760425.0,ns,2
postgres,qp,pool=08 worker=04,,,2628919.0,ns,2
postgres,qp,pool=08 worker=04,,,2562016.0,ns,2
postgres,qp,pool=08 worker=04,,,2551615.0,ns,2
postgres,qp,pool=08 worker=04,,,2506713.0,ns,2
postgres,qp,pool=08 worker=04,,,2599717.0,ns,2
postgres,qp,pool=08 worker=04,,,2895631.0,ns,2
postgres,qp,pool=08 worker=04,,,2504813.0,ns,2
postgres,qp,pool=08 worker=04,,,2793726.0,ns,2
postgres,qp,pool=08 worker=04,,,2567516.0,ns,2
postgres,qp,pool=08 worker=04,,,3928977.0,ns,2
postgres,qp,pool=08 worker=04,,,3072139.0,ns,2
postgres,qp,pool=08 worker=04,,,2656819.0,ns,2
postgres,qp,pool=08 worker=04,,,2588616.0,ns,2
postgres,qp,pool=08 worker=04,,,2899731.0,ns,2
postgres,qp,pool=08 worker=04,,,3238347.0,ns,2
postgres,qp,pool=08 worker=04,,,2612918.0,ns,2
postgres,qp,pool=08 worker=04,,,2446310.0,ns,2
postgres,qp,pool=08 worker=04,,,3156342.0,ns,2
postgres,qp,pool=08 worker=04,,,2809626.0,ns,2
postgres,qp,pool=08 worker=04,,,2552416.0,ns,2
postgres,qp,pool=08 worker=04,,,3084939.0,ns,2
