group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=16 worker=64,,,46251456.0,ns,4
core,qp,pool=16 worker=64,,,45878651.0,ns,4
core,qp,pool=16 worker=64,,,45832751.0,ns,4
core,qp,pool=16 worker=64,,,45894651.0,ns,4
core,qp,pool=16 worker=64,,,46095754.0,ns,4
core,qp,pool=16 worker=64,,,45901851.0,ns,4
core,qp,pool=16 worker=64,,,46699263.0,ns,4
core,qp,pool=16 worker=64,,,46054853.0,ns,4
core,qp,pool=16 worker=64,,,45696048.0,ns,4
core,qp,pool=16 worker=64,,,48260785.0,ns,4
core,qp,pool=16 worker=64,,,45833851.0,ns,4
core,qp,pool=16 worker=64,,,46076554.0,ns,4
core,qp,pool=16 worker=64,,,45783150.0,ns,4
core,qp,pool=16 worker=64,,,45898451.0,ns,4
core,qp,pool=16 worker=64,,,45885151.0,ns,4
core,qp,pool=16 worker=64,,,46014152.0,ns,4
core,qp,pool=16 worker=64,,,45893351.0,ns,4
core,qp,pool=16 worker=64,,,46833165.0,ns,4
core,qp,pool=16 worker=64,,,45908151.0,ns,4
core,qp,pool=16 worker=64,,,46185255.0,ns,4
core,qp,pool=16 worker=64,,,45745849.0,ns,4
core,qp,pool=16 worker=64,,,45851550.0,ns,4
core,qp,pool=16 worker=64,,,45646548.0,ns,4
core,qp,pool=16 worker=64,,,68043765.0,ns,4
core,qp,pool=16 worker=64,,,81059650.0,ns,4
