group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=04 worker=16,,,23648278.0,ns,5
core,bb8,pool=04 worker=16,,,23820279.0,ns,5
core,bb8,pool=04 worker=16,,,23503475.0,ns,5
core,bb8,pool=04 worker=16,,,23844379.0,ns,5
core,bb8,pool=04 worker=16,,,23535275.0,ns,5
core,bb8,pool=04 worker=16,,,23271773.0,ns,5
core,bb8,pool=04 worker=16,,,23370774.0,ns,5
core,bb8,pool=04 worker=16,,,24403786.0,ns,5
core,bb8,pool=04 worker=16,,,23404374.0,ns,5
core,bb8,pool=04 worker=16,,,23639077.0,ns,5
core,bb8,pool=04 worker=16,,,23109871.0,ns,5
core,bb8,pool=04 worker=16,,,23411175.0,ns,5
core,bb8,pool=04 worker=16,,,24634988.0,ns,5
core,bb8,pool=04 worker=16,,,23626677.0,ns,5
core,bb8,pool=04 worker=16,,,22433263.0,ns,5
core,bb8,pool=04 worker=16,,,23398674.0,ns,5
core,bb8,pool=04 worker=16,,,22005758.0,ns,5
core,bb8,pool=04 worker=16,,,24279685.0,ns,5
core,bb8,pool=04 worker=16,,,23509976.0,ns,5
core,bb8,pool=04 worker=16,,,23733478.0,ns,5
core,bb8,pool=04 worker=16,,,23566876.0,ns,5
core,bb8,pool=04 worker=16,,,34419303.0,ns,5
core,bb8,pool=04 worker=16,,,23475775.0,ns,5
core,bb8,pool=04 worker=16,,,22753466.0,ns,5
core,bb8,pool=04 worker=16,,,22869068.0,ns,5
core,bb8,pool=04 worker=16,,,23332874.0,ns,5
core,bb8,pool=04 worker=16,,,22479763.0,ns,5
core,bb8,pool=04 worker=16,,,23433874.0,ns,5
core,bb8,pool=04 worker=16,,,25565299.0,ns,5
core,bb8,pool=04 worker=16,,,23403774.0,ns,5
core,bb8,pool=04 worker=16,,,23839280.0,ns,5
core,bb8,pool=04 worker=16,,,23527476.0,ns,5
core,bb8,pool=04 worker=16,,,23570676.0,ns,5
core,bb8,pool=04 worker=16,,,23615577.0,ns,5
core,bb8,pool=04 worker=16,,,23219372.0,ns,5
core,bb8,pool=04 worker=16,,,23336774.0,ns,5
core,bb8,pool=04 worker=16,,,23104370.0,ns,5
core,bb8,pool=04 worker=16,,,23664477.0,ns,5
core,bb8,pool=04 worker=16,,,22446763.0,ns,5
core,bb8,pool=04 worker=16,,,22504063.0,ns,5
core,bb8,pool=04 worker=16,,,23532476.0,ns,5
core,bb8,pool=04 worker=16,,,23789379.0,ns,5
core,bb8,pool=04 worker=16,,,23764279.0,ns,5
core,bb8,pool=04 worker=16,,,23381974.0,ns,5
core,bb8,pool=04 worker=16,,,23330273.0,ns,5
core,bb8,pool=04 worker=16,,,24558188.0,ns,5
core,bb8,pool=04 worker=16,,,22449563.0,ns,5
core,bb8,pool=04 worker=16,,,23676277.0,ns,5
core,bb8,pool=04 worker=16,,,23413474.0,ns,5
core,bb8,pool=04 worker=16,,,23247873.0,ns,5
