group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=04 worker=64,,,34298187.0,ns,4
postgres,deadpool,pool=04 worker=64,,,32529863.0,ns,4
postgres,deadpool,pool=04 worker=64,,,33286173.0,ns,4
postgres,deadpool,pool=04 worker=64,,,31134342.0,ns,4
postgres,deadpool,pool=04 worker=64,,,33085970.0,ns,4
postgres,deadpool,pool=04 worker=64,,,31155043.0,ns,4
postgres,deadpool,pool=04 worker=64,,,30653435.0,ns,4
postgres,deadpool,pool=04 worker=64,,,32921068.0,ns,4
postgres,deadpool,pool=04 worker=64,,,31008341.0,ns,4
postgres,deadpool,pool=04 worker=64,,,31158843.0,ns,4
postgres,deadpool,pool=04 worker=64,,,31977555.0,ns,4
postgres,deadpool,pool=04 worker=64,,,32185857.0,ns,4
postgres,deadpool,pool=04 worker=64,,,33341274.0,ns,4
postgres,deadpool,pool=04 worker=64,,,34120085.0,ns,4
postgres,deadpool,pool=04 worker=64,,,33334073.0,ns,4
postgres,deadpool,pool=04 worker=64,,,29716022.0,ns,4
postgres,deadpool,pool=04 worker=64,,,32827067.0,ns,4
postgres,deadpool,pool=04 worker=64,,,31862852.0,ns,4
postgres,deadpool,pool=04 worker=64,,,30902239.0,ns,4
postgres,deadpool,pool=04 worker=64,,,35502704.0,ns,4
postgres,deadpool,pool=04 worker=64,,,33962083.0,ns,4
postgres,deadpool,pool=04 worker=64,,,32886367.0,ns,4
postgres,deadpool,pool=04 worker=64,,,33141671.0,ns,4
postgres,deadpool,pool=04 worker=64,,,32946668.0,ns,4
postgres,deadpool,pool=04 worker=64,,,33357974.0,ns,4
