group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=04 worker=64,,,32284277.0,ns,3
postgres,deadpool,pool=04 worker=64,,,34560823.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30637070.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30976792.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29802717.0,ns,3
postgres,deadpool,pool=04 worker=64,,,37380605.0,ns,3
postgres,deadpool,pool=04 worker=64,,,32821112.0,ns,3
postgres,deadpool,pool=04 worker=64,,,31262611.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30798381.0,ns,3
postgres,deadpool,pool=04 worker=64,,,28133310.0,ns,3
postgres,deadpool,pool=04 worker=64,,,32220472.0,ns,3
postgres,deadpool,pool=04 worker=64,,,31333616.0,ns,3
postgres,deadpool,pool=04 worker=64,,,31532329.0,ns,3
postgres,deadpool,pool=04 worker=64,,,35932511.0,ns,3
postgres,deadpool,pool=04 worker=64,,,31765143.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29102972.0,ns,3
postgres,deadpool,pool=04 worker=64,,,28046504.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29749714.0,ns,3
postgres,deadpool,pool=04 worker=64,,,28825454.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30596168.0,ns,3
postgres,deadpool,pool=04 worker=64,,,28984365.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30423257.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30167940.0,ns,3
postgres,deadpool,pool=04 worker=64,,,25608847.0,ns,3
postgres,deadpool,pool=04 worker=64,,,27419264.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29953527.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29570702.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29654207.0,ns,3
postgres,deadpool,pool=04 worker=64,,,27646379.0,ns,3
postgres,deadpool,pool=04 worker=64,,,28569138.0,ns,3
postgres,deadpool,pool=04 worker=64,,,26102179.0,ns,3
postgres,deadpool,pool=04 worker=64,,,28458331.0,ns,3
postgres,deadpool,pool=04 worker=64,,,28691846.0,ns,3
postgres,deadpool,pool=04 worker=64,,,31382219.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29773715.0,ns,3
postgres,deadpool,pool=04 worker=64,,,31521828.0,ns,3
postgres,deadpool,pool=04 worker=64,,,27209450.0,ns,3
postgres,deadpool,pool=04 worker=64,,,27349859.0,ns,3
postgres,deadpool,pool=04 worker=64,,,27978500.0,ns,3
postgres,deadpool,pool=04 worker=64,,,28512534.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29917025.0,ns,3
postgres,deadpool,pool=04 worker=64,,,32405084.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29252482.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29431494.0,ns,3
postgres,deadpool,pool=04 worker=64,,,26915731.0,ns,3
postgres,deadpool,pool=04 worker=64,,,26713919.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30415756.0,ns,3
postgres,deadpool,pool=04 worker=64,,,32186270.0,ns,3
postgres,deadpool,pool=04 worker=64,,,27291556.0,ns,3
postgres,deadpool,pool=04 worker=64,,,28366625.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29228080.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29715712.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29016066.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29586104.0,ns,3
postgres,deadpool,pool=04 worker=64,,,28691346.0,ns,3
postgres,deadpool,pool=04 worker=64,,,28627842.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29231081.0,ns,3
postgres,deadpool,pool=04 worker=64,,,27698181.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29444094.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30293749.0,ns,3
postgres,deadpool,pool=04 worker=64,,,27779987.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30276648.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29429493.0,ns,3
postgres,deadpool,pool=04 worker=64,,,28098099.0,ns,3
postgres,deadpool,pool=04 worker=64,,,31193020.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30461068.0,ns,3
postgres,deadpool,pool=04 worker=64,,,36715513.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30097542.0,ns,3
postgres,deadpool,pool=04 worker=64,,,27731774.0,ns,3
postgres,deadpool,pool=04 worker=64,,,28064697.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30145745.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30053539.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29273283.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29600207.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30735187.0,ns,3
postgres,deadpool,pool=04 worker=64,,,31074611.0,ns,3
postgres,deadpool,pool=04 worker=64,,,27771577.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30509771.0,ns,3
postgres,deadpool,pool=04 worker=64,,,31352131.0,ns,3
postgres,deadpool,pool=04 worker=64,,,26572592.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29807421.0,ns,3
postgres,deadpool,pool=04 worker=64,,,57157568.0,ns,3
postgres,deadpool,pool=04 worker=64,,,32810236.0,ns,3
postgres,deadpool,pool=04 worker=64,,,28588035.0,ns,3
postgres,deadpool,pool=04 worker=64,,,27708172.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30150146.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29371391.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29859925.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29936531.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29215480.0,ns,3
postgres,deadpool,pool=04 worker=64,,,31600649.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30777490.0,ns,3
postgres,deadpool,pool=04 worker=64,,,42004390.0,ns,3
postgres,deadpool,pool=04 worker=64,,,28440324.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29298585.0,ns,3
postgres,deadpool,pool=04 worker=64,,,30702085.0,ns,3
postgres,deadpool,pool=04 worker=64,,,31151617.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29856025.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29060668.0,ns,3
postgres,deadpool,pool=04 worker=64,,,29668912.0,ns,3
