group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=04 worker=04,,,49428835.0,ns,66
core,qp,pool=04 worker=04,,,46932322.0,ns,66
core,qp,pool=04 worker=04,,,47847063.0,ns,66
core,qp,pool=04 worker=04,,,66818821.0,ns,66
core,qp,pool=04 worker=04,,,56432851.0,ns,66
core,qp,pool=04 worker=04,,,46820117.0,ns,66
core,qp,pool=04 worker=04,,,48284683.0,ns,66
core,qp,pool=04 worker=04,,,66090789.0,ns,66
core,qp,pool=04 worker=04,,,51636335.0,ns,66
core,qp,pool=04 worker=04,,,51298119.0,ns,66
core,qp,pool=04 worker=04,,,46683811.0,ns,66
core,qp,pool=04 worker=04,,,47055128.0,ns,66
core,qp,pool=04 worker=04,,,47211434.0,ns,66
core,qp,pool=04 worker=04,,,47188434.0,ns,66
core,qp,pool=04 worker=04,,,47464647.0,ns,66
core,qp,pool=04 worker=04,,,48015271.0,ns,66
core,qp,pool=04 worker=04,,,49214626.0,ns,66
core,qp,pool=04 worker=04,,,47736258.0,ns,66
core,qp,pool=04 worker=04,,,45964279.0,ns,66
core,qp,pool=04 worker=04,,,48437391.0,ns,66
core,qp,pool=04 worker=04,,,47007425.0,ns,66
core,qp,pool=04 worker=04,,,47783261.0,ns,66
core,qp,pool=04 worker=04,,,47113930.0,ns,66
core,qp,pool=04 worker=04,,,47705157.0,ns,66
core,qp,pool=04 worker=04,,,49183724.0,ns,66
core,qp,pool=04 worker=04,,,51509329.0,ns,66
core,qp,pool=04 worker=04,,,50571087.0,ns,66
core,qp,pool=04 worker=04,,,47989370.0,ns,66
core,qp,pool=04 worker=04,,,50062308.0,ns,66
core,qp,pool=04 worker=04,,,54243916.0,ns,66
core,qp,pool=04 worker=04,,,58857471.0,ns,66
core,qp,pool=04 worker=04,,,48709431.0,ns,66
core,qp,pool=04 worker=04,,,47485990.0,ns,66
core,qp,pool=04 worker=04,,,50340286.0,ns,66
core,qp,pool=04 worker=04,,,47147579.0,ns,66
core,qp,pool=04 worker=04,,,47871503.0,ns,66
core,qp,pool=04 worker=04,,,49086544.0,ns,66
core,qp,pool=04 worker=04,,,47918404.0,ns,66
core,qp,pool=04 worker=04,,,46676263.0,ns,66
core,qp,pool=04 worker=04,,,48776733.0,ns,66
core,qp,pool=04 worker=04,,,52892071.0,ns,66
core,qp,pool=04 worker=04,,,53077577.0,ns,66
core,qp,pool=04 worker=04,,,52183248.0,ns,66
core,qp,pool=04 worker=04,,,52800068.0,ns,66
core,qp,pool=04 worker=04,,,52089044.0,ns,66
core,qp,pool=04 worker=04,,,51661330.0,ns,66
core,qp,pool=04 worker=04,,,51134212.0,ns,66
core,qp,pool=04 worker=04,,,53640597.0,ns,66
core,qp,pool=04 worker=04,,,51361320.0,ns,66
core,qp,pool=04 worker=04,,,47916404.0,ns,66
core,qp,pool=04 worker=04,,,46269149.0,ns,66
core,qp,pool=04 worker=04,,,57515626.0,ns,66
core,qp,pool=04 worker=04,,,47374887.0,ns,66
core,qp,pool=04 worker=04,,,46101544.0,ns,66
core,qp,pool=04 worker=04,,,46881070.0,ns,66
core,qp,pool=04 worker=04,,,47507391.0,ns,66
core,qp,pool=04 worker=04,,,49020241.0,ns,66
core,qp,pool=04 worker=04,,,48254916.0,ns,66
core,qp,pool=04 worker=04,,,46655962.0,ns,66
core,qp,pool=04 worker=04,,,50527792.0,ns,66
core,qp,pool=04 worker=04,,,46987073.0,ns,66
core,qp,pool=04 worker=04,,,48900438.0,ns,66
core,qp,pool=04 worker=04,,,48179114.0,ns,66
core,qp,pool=04 worker=04,,,47031175.0,ns,66
core,qp,pool=04 worker=04,,,47047476.0,ns,66
core,qp,pool=04 worker=04,,,48184313.0,ns,66
core,qp,pool=04 worker=04,,,46775566.0,ns,66
core,qp,pool=04 worker=04,,,50083777.0,ns,66
core,qp,pool=04 worker=04,,,48204314.0,ns,66
core,qp,pool=04 worker=04,,,47311285.0,ns,66
core,qp,pool=04 worker=04,,,47877203.0,ns,66
core,qp,pool=04 worker=04,,,57893638.0,ns,66
core,qp,pool=04 worker=04,,,47763600.0,ns,66
core,qp,pool=04 worker=04,,,47647295.0,ns,66
core,qp,pool=04 worker=04,,,47392287.0,ns,66
core,qp,pool=04 worker=04,,,47380786.0,ns,66
core,qp,pool=04 worker=04,,,47603595.0,ns,66
core,qp,pool=04 worker=04,,,48858636.0,ns,66
core,qp,pool=04 worker=04,,,47750499.0,ns,66
core,qp,pool=04 worker=04,,,46750166.0,ns,66
core,qp,pool=04 worker=04,,,48089111.0,ns,66
core,qp,pool=04 worker=04,,,47483590.0,ns,66
core,qp,pool=04 worker=04,,,46004441.0,ns,66
core,qp,pool=04 worker=04,,,47044976.0,ns,66
core,qp,pool=04 worker=04,,,54950740.0,ns,66
core,qp,pool=04 worker=04,,,47140479.0,ns,66
core,qp,pool=04 worker=04,,,47293384.0,ns,66
core,qp,pool=04 worker=04,,,47124178.0,ns,66
core,qp,pool=04 worker=04,,,50890905.0,ns,66
core,qp,pool=04 worker=04,,,49613762.0,ns,66
core,qp,pool=04 worker=04,,,47561593.0,ns,66
core,qp,pool=04 worker=04,,,47518791.0,ns,66
core,qp,pool=04 worker=04,,,47111978.0,ns,66
core,qp,pool=04 worker=04,,,47701398.0,ns,66
core,qp,pool=04 worker=04,,,47204581.0,ns,66
core,qp,pool=04 worker=04,,,49229649.0,ns,66
core,qp,pool=04 worker=04,,,48912538.0,ns,66
core,qp,pool=04 worker=04,,,47766799.0,ns,66
core,qp,pool=04 worker=04,,,55968774.0,ns,66
core,qp,pool=04 worker=04,,,101385796.0,ns,66
