group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=04 worker=01,,,789654.0,ns,20
core,r2d2,pool=04 worker=01,,,1957636.0,ns,40
core,r2d2,pool=04 worker=01,,,2986207.0,ns,60
core,r2d2,pool=04 worker=01,,,4794732.0,ns,80
core,r2d2,pool=04 worker=01,,,5080452.0,ns,100
core,r2d2,pool=04 worker=01,,,5980215.0,ns,120
core,r2d2,pool=04 worker=01,,,8087561.0,ns,140
core,r2d2,pool=04 worker=01,,,8302975.0,ns,160
core,r2d2,pool=04 worker=01,,,8733304.0,ns,180
core,r2d2,pool=04 worker=01,,,9914887.0,ns,200
core,r2d2,pool=04 worker=01,,,12404659.0,ns,220
core,r2d2,pool=04 worker=01,,,11804818.0,ns,240
core,r2d2,pool=04 worker=01,,,13794155.0,ns,260
core,r2d2,pool=04 worker=01,,,13357825.0,ns,280
core,r2d2,pool=04 worker=01,,,14683217.0,ns,300
core,r2d2,pool=04 worker=01,,,16060913.0,ns,320
core,r2d2,pool=04 worker=01,,,16720058.0,ns,340
core,r2d2,pool=04 worker=01,,,18129656.0,ns,360
core,r2d2,pool=04 worker=01,,,19895077.0,ns,380
core,r2d2,pool=04 worker=01,,,19875077.0,ns,400
core,r2d2,pool=04 worker=01,,,21463386.0,ns,420
core,r2d2,pool=04 worker=01,,,21977622.0,ns,440
core,r2d2,pool=04 worker=01,,,21900616.0,ns,460
core,r2d2,pool=04 worker=01,,,23562731.0,ns,480
core,r2d2,pool=04 worker=01,,,27379496.0,ns,500
core,r2d2,pool=04 worker=01,,,25385257.0,ns,520
core,r2d2,pool=04 worker=01,,,25911794.0,ns,540
core,r2d2,pool=04 worker=01,,,28774793.0,ns,560
core,r2d2,pool=04 worker=01,,,28508674.0,ns,580
core,r2d2,pool=04 worker=01,,,29810165.0,ns,600
core,r2d2,pool=04 worker=01,,,29533645.0,ns,620
core,r2d2,pool=04 worker=01,,,38939597.0,ns,640
core,r2d2,pool=04 worker=01,,,33139895.0,ns,660
core,r2d2,pool=04 worker=01,,,34268473.0,ns,680
core,r2d2,pool=04 worker=01,,,34549693.0,ns,700
core,r2d2,pool=04 worker=01,,,36866853.0,ns,720
core,r2d2,pool=04 worker=01,,,35301544.0,ns,740
core,r2d2,pool=04 worker=01,,,39673048.0,ns,760
core,r2d2,pool=04 worker=01,,,37239079.0,ns,780
core,r2d2,pool=04 worker=01,,,38775486.0,ns,800
core,r2d2,pool=04 worker=01,,,40401998.0,ns,820
core,r2d2,pool=04 worker=01,,,42074314.0,ns,840
core,r2d2,pool=04 worker=01,,,43963944.0,ns,860
core,r2d2,pool=04 worker=01,,,43951544.0,ns,880
core,r2d2,pool=04 worker=01,,,44392374.0,ns,900
core,r2d2,pool=04 worker=01,,,46658932.0,ns,920
core,r2d2,pool=04 worker=01,,,47888516.0,ns,940
core,r2d2,pool=04 worker=01,,,48673770.0,ns,960
core,r2d2,pool=04 worker=01,,,49319615.0,ns,980
core,r2d2,pool=04 worker=01,,,51884794.0,ns,1000
core,r2d2,pool=04 worker=01,,,59193000.0,ns,1020
core,r2d2,pool=04 worker=01,,,55513045.0,ns,1040
core,r2d2,pool=04 worker=01,,,55646754.0,ns,1060
core,r2d2,pool=04 worker=01,,,57959114.0,ns,1080
core,r2d2,pool=04 worker=01,,,57845306.0,ns,1100
core,r2d2,pool=04 worker=01,,,60678002.0,ns,1120
core,r2d2,pool=04 worker=01,,,63129972.0,ns,1140
core,r2d2,pool=04 worker=01,,,61488358.0,ns,1160
core,r2d2,pool=04 worker=01,,,60503589.0,ns,1180
core,r2d2,pool=04 worker=01,,,61417254.0,ns,1200
core,r2d2,pool=04 worker=01,,,70581387.0,ns,1220
core,r2d2,pool=04 worker=01,,,62445824.0,ns,1240
core,r2d2,pool=04 worker=01,,,62440624.0,ns,1260
core,r2d2,pool=04 worker=01,,,67644785.0,ns,1280
core,r2d2,pool=04 worker=01,,,65773655.0,ns,1300
core,r2d2,pool=04 worker=01,,,67021442.0,ns,1320
core,r2d2,pool=04 worker=01,,,68899171.0,ns,1340
core,r2d2,pool=04 worker=01,,,70762900.0,ns,1360
core,r2d2,pool=04 worker=01,,,69411006.0,ns,1380
core,r2d2,pool=04 worker=01,,,70868508.0,ns,1400
core,r2d2,pool=04 worker=01,,,72797041.0,ns,1420
core,r2d2,pool=04 worker=01,,,74617268.0,ns,1440
core,r2d2,pool=04 worker=01,,,71818974.0,ns,1460
core,r2d2,pool=04 worker=01,,,75965261.0,ns,1480
core,r2d2,pool=04 worker=01,,,75693442.0,ns,1500
core,r2d2,pool=04 worker=01,,,76749715.0,ns,1520
core,r2d2,pool=04 worker=01,,,81840567.0,ns,1540
core,r2d2,pool=04 worker=01,,,78139111.0,ns,1560
core,r2d2,pool=04 worker=01,,,85138396.0,ns,1580
core,r2d2,pool=04 worker=01,,,86754408.0,ns,1600
core,r2d2,pool=04 worker=01,,,89009064.0,ns,1620
core,r2d2,pool=04 worker=01,,,87690472.0,ns,1640
core,r2d2,pool=04 worker=01,,,90169544.0,ns,1660
core,r2d2,pool=04 worker=01,,,87101132.0,ns,1680
core,r2d2,pool=04 worker=01,,,84479750.0,ns,1700
core,r2d2,pool=04 worker=01,,,97046221.0,ns,1720
core,r2d2,pool=04 worker=01,,,96470080.0,ns,1740
core,r2d2,pool=04 worker=01,,,79861731.0,ns,1760
core,r2d2,pool=04 worker=01,,,93540077.0,ns,1780
core,r2d2,pool=04 worker=01,,,101045697.0,ns,1800
core,r2d2,pool=04 worker=01,,,102138573.0,ns,1820
core,r2d2,pool=04 worker=01,,,102226379.0,ns,1840
core,r2d2,pool=04 worker=01,,,99514392.0,ns,1860
core,r2d2,pool=04 worker=01,,,99448487.0,ns,1880
core,r2d2,pool=04 worker=01,,,94918973.0,ns,1900
core,r2d2,pool=04 worker=01,,,96738399.0,ns,1920
core,r2d2,pool=04 worker=01,,,98867446.0,ns,1940
core,r2d2,pool=04 worker=01,,,96068953.0,ns,1960
core,r2d2,pool=04 worker=01,,,100435456.0,ns,1980
core,r2d2,pool=04 worker=01,,,103144643.0,ns,2000
