group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=04 worker=01,,,53342613.0,ns,122
core,r2d2,pool=04 worker=01,,,57909420.0,ns,122
core,r2d2,pool=04 worker=01,,,57081383.0,ns,122
core,r2d2,pool=04 worker=01,,,56748467.0,ns,122
core,r2d2,pool=04 worker=01,,,58252036.0,ns,122
core,r2d2,pool=04 worker=01,,,59731903.0,ns,122
core,r2d2,pool=04 worker=01,,,57140086.0,ns,122
core,r2d2,pool=04 worker=01,,,53789034.0,ns,122
core,r2d2,pool=04 worker=01,,,53163106.0,ns,122
core,r2d2,pool=04 worker=01,,,54059846.0,ns,122
core,r2d2,pool=04 worker=01,,,53199808.0,ns,122
core,r2d2,pool=04 worker=01,,,51254019.0,ns,122
core,r2d2,pool=04 worker=01,,,47272739.0,ns,122
core,r2d2,pool=04 worker=01,,,52437573.0,ns,122
core,r2d2,pool=04 worker=01,,,52847891.0,ns,122
core,r2d2,pool=04 worker=01,,,56269473.0,ns,122
core,r2d2,pool=04 worker=01,,,52637027.0,ns,122
core,r2d2,pool=04 worker=01,,,53082645.0,ns,122
core,r2d2,pool=04 worker=01,,,52303215.0,ns,122
core,r2d2,pool=04 worker=01,,,52421419.0,ns,122
core,r2d2,pool=04 worker=01,,,53269252.0,ns,122
core,r2d2,pool=04 worker=01,,,56257467.0,ns,122
core,r2d2,pool=04 worker=01,,,65181811.0,ns,122
core,r2d2,pool=04 worker=01,,,52914639.0,ns,122
core,r2d2,pool=04 worker=01,,,54169087.0,ns,122
core,r2d2,pool=04 worker=01,,,53675568.0,ns,122
core,r2d2,pool=04 worker=01,,,53721970.0,ns,122
core,r2d2,pool=04 worker=01,,,52078606.0,ns,122
core,r2d2,pool=04 worker=01,,,52416119.0,ns,122
core,r2d2,pool=04 worker=01,,,53651367.0,ns,122
core,r2d2,pool=04 worker=01,,,54571503.0,ns,122
core,r2d2,pool=04 worker=01,,,52732432.0,ns,122
core,r2d2,pool=04 worker=01,,,52648229.0,ns,122
core,r2d2,pool=04 worker=01,,,51265675.0,ns,122
core,r2d2,pool=04 worker=01,,,50402342.0,ns,122
core,r2d2,pool=04 worker=01,,,52794433.0,ns,122
core,r2d2,pool=04 worker=01,,,53140547.0,ns,122
core,r2d2,pool=04 worker=01,,,53596765.0,ns,122
core,r2d2,pool=04 worker=01,,,47680837.0,ns,122
core,r2d2,pool=04 worker=01,,,52314416.0,ns,122
core,r2d2,pool=04 worker=01,,,52779233.0,ns,122
core,r2d2,pool=04 worker=01,,,53308853.0,ns,122
core,r2d2,pool=04 worker=01,,,48199057.0,ns,122
core,r2d2,pool=04 worker=01,,,50665751.0,ns,122
core,r2d2,pool=04 worker=01,,,51157370.0,ns,122
core,r2d2,pool=04 worker=01,,,51745894.0,ns,122
core,r2d2,pool=04 worker=01,,,51435181.0,ns,122
core,r2d2,pool=04 worker=01,,,53170248.0,ns,122
core,r2d2,pool=04 worker=01,,,55222628.0,ns,122
core,r2d2,pool=04 worker=01,,,49591011.0,ns,122
core,r2d2,pool=04 worker=01,,,53199950.0,ns,122
core,r2d2,pool=04 worker=01,,,54857414.0,ns,122
core,r2d2,pool=04 worker=01,,,53592564.0,ns,122
core,r2d2,pool=04 worker=01,,,51805196.0,ns,122
core,r2d2,pool=04 worker=01,,,59483092.0,ns,122
core,r2d2,pool=04 worker=01,,,55523739.0,ns,122
core,r2d2,pool=04 worker=01,,,53375456.0,ns,122
core,r2d2,pool=04 worker=01,,,52331316.0,ns,122
core,r2d2,pool=04 worker=01,,,53638867.0,ns,122
core,r2d2,pool=04 worker=01,,,52253313.0,ns,122
core,r2d2,pool=04 worker=01,,,52423020.0,ns,122
core,r2d2,pool=04 worker=01,,,53864176.0,ns,122
core,r2d2,pool=04 worker=01,,,52904138.0,ns,122
core,r2d2,pool=04 worker=01,,,52685530.0,ns,122
core,r2d2,pool=04 worker=01,,,61475869.0,ns,122
core,r2d2,pool=04 worker=01,,,57003396.0,ns,122
