group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=04 worker=01,,,4006390.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3471565.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3839682.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3503066.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3535768.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3186351.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3204852.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3616972.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3476065.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3349159.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3087046.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3109748.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3317758.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3158750.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3060845.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3136949.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3896084.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3349459.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3785279.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3000942.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3275855.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3369460.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3011043.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3856983.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3072245.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3163450.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3663474.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3397761.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3231753.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3718177.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3001243.0,ns,6
postgres,deadpool,pool=04 worker=01,,,2955440.0,ns,6
postgres,deadpool,pool=04 worker=01,,,2989941.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3453864.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3142749.0,ns,6
postgres,deadpool,pool=04 worker=01,,,2962540.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3200852.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3050345.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3354059.0,ns,6
postgres,deadpool,pool=04 worker=01,,,2999842.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3139149.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3262154.0,ns,6
postgres,deadpool,pool=04 worker=01,,,4043292.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3202552.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3609772.0,ns,6
postgres,deadpool,pool=04 worker=01,,,2991342.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3240554.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3458364.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3144349.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3279555.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3411562.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3553468.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3233953.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3151449.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3317458.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3499066.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3294357.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3697375.0,ns,6
postgres,deadpool,pool=04 worker=01,,,2908338.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3193652.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3454764.0,ns,6
postgres,deadpool,pool=04 worker=01,,,4265202.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3178250.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3419262.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3404162.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3144249.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3221453.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3302257.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3280855.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3087646.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3312957.0,ns,6
postgres,deadpool,pool=04 worker=01,,,2978341.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3246854.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3379561.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3532467.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3351059.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3787679.0,ns,6
postgres,deadpool,pool=04 worker=01,,,2947940.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3272755.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3356359.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3002943.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3299357.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3261855.0,ns,6
postgres,deadpool,pool=04 worker=01,,,4739724.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3145749.0,ns,6
postgres,deadpool,pool=04 worker=01,,,4407209.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3247354.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3443663.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3361059.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3340359.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3250354.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3207152.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3170050.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3841083.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3050444.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3447564.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3074346.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3160749.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3631572.0,ns,6
postgres,deadpool,pool=04 worker=01,,,3300057.0,ns,6
