group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=04 worker=01,,,3166045.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3067343.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3232645.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3272646.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3314447.0,ns,8
postgres,deadpool,pool=04 worker=01,,,2884841.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3121944.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3153445.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3311147.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3166545.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3167545.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3114644.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3140744.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3078044.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3193646.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3169545.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3441649.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3133844.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3077343.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3113344.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3097844.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3164645.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3092744.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3299547.0,ns,8
postgres,deadpool,pool=04 worker=01,,,3107244.0,ns,8
