group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=04 worker=04,,,38733050.0,ns,54
core,bb8,pool=04 worker=04,,,39848366.0,ns,54
core,bb8,pool=04 worker=04,,,39798764.0,ns,54
core,bb8,pool=04 worker=04,,,40038168.0,ns,54
core,bb8,pool=04 worker=04,,,39733863.0,ns,54
core,bb8,pool=04 worker=04,,,40729578.0,ns,54
core,bb8,pool=04 worker=04,,,39903966.0,ns,54
core,bb8,pool=04 worker=04,,,39860765.0,ns,54
core,bb8,pool=04 worker=04,,,40517775.0,ns,54
core,bb8,pool=04 worker=04,,,40348773.0,ns,54
core,bb8,pool=04 worker=04,,,39804665.0,ns,54
core,bb8,pool=04 worker=04,,,40730578.0,ns,54
core,bb8,pool=04 worker=04,,,40492275.0,ns,54
core,bb8,pool=04 worker=04,,,40035568.0,ns,54
core,bb8,pool=04 worker=04,,,40105368.0,ns,54
core,bb8,pool=04 worker=04,,,40210771.0,ns,54
core,bb8,pool=04 worker=04,,,40121069.0,ns,54
core,bb8,pool=04 worker=04,,,40204170.0,ns,54
core,bb8,pool=04 worker=04,,,39920867.0,ns,54
core,bb8,pool=04 worker=04,,,39716064.0,ns,54
core,bb8,pool=04 worker=04,,,39792164.0,ns,54
core,bb8,pool=04 worker=04,,,39909866.0,ns,54
core,bb8,pool=04 worker=04,,,39681163.0,ns,54
core,bb8,pool=04 worker=04,,,39606662.0,ns,54
core,bb8,pool=04 worker=04,,,39994268.0,ns,54
