group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=04 worker=04,,,1237715.0,ns,1
core,bb8,pool=04 worker=04,,,2300228.0,ns,2
core,bb8,pool=04 worker=04,,,3515642.0,ns,3
core,bb8,pool=04 worker=04,,,4852757.0,ns,4
core,bb8,pool=04 worker=04,,,5834769.0,ns,5
core,bb8,pool=04 worker=04,,,7084884.0,ns,6
core,bb8,pool=04 worker=04,,,8248197.0,ns,7
core,bb8,pool=04 worker=04,,,9397911.0,ns,8
core,bb8,pool=04 worker=04,,,10765927.0,ns,9
core,bb8,pool=04 worker=04,,,11616937.0,ns,10
core,bb8,pool=04 worker=04,,,13203055.0,ns,11
core,bb8,pool=04 worker=04,,,14077466.0,ns,12
core,bb8,pool=04 worker=04,,,15506982.0,ns,13
core,bb8,pool=04 worker=04,,,16719797.0,ns,14
core,bb8,pool=04 worker=04,,,18128114.0,ns,15
core,bb8,pool=04 worker=04,,,18901023.0,ns,16
core,bb8,pool=04 worker=04,,,19967735.0,ns,17
core,bb8,pool=04 worker=04,,,19941934.0,ns,18
core,bb8,pool=04 worker=04,,,22196361.0,ns,19
core,bb8,pool=04 worker=04,,,23890981.0,ns,20
core,bb8,pool=04 worker=04,,,24766792.0,ns,21
core,bb8,pool=04 worker=04,,,25952105.0,ns,22
core,bb8,pool=04 worker=04,,,27360022.0,ns,23
core,bb8,pool=04 worker=04,,,30702162.0,ns,24
core,bb8,pool=04 worker=04,,,34574207.0,ns,25
core,bb8,pool=04 worker=04,,,31064865.0,ns,26
core,bb8,pool=04 worker=04,,,30582160.0,ns,27
core,bb8,pool=04 worker=04,,,33059489.0,ns,28
core,bb8,pool=04 worker=04,,,38189149.0,ns,29
core,bb8,pool=04 worker=04,,,36090624.0,ns,30
core,bb8,pool=04 worker=04,,,36427229.0,ns,31
core,bb8,pool=04 worker=04,,,38022148.0,ns,32
core,bb8,pool=04 worker=04,,,39180261.0,ns,33
core,bb8,pool=04 worker=04,,,41529489.0,ns,34
core,bb8,pool=04 worker=04,,,41300586.0,ns,35
core,bb8,pool=04 worker=04,,,42660802.0,ns,36
core,bb8,pool=04 worker=04,,,44320722.0,ns,37
core,bb8,pool=04 worker=04,,,45615737.0,ns,38
core,bb8,pool=04 worker=04,,,46558848.0,ns,39
core,bb8,pool=04 worker=04,,,47477359.0,ns,40
core,bb8,pool=04 worker=04,,,49064578.0,ns,41
core,bb8,pool=04 worker=04,,,48765474.0,ns,42
core,bb8,pool=04 worker=04,,,51891110.0,ns,43
core,bb8,pool=04 worker=04,,,52396217.0,ns,44
core,bb8,pool=04 worker=04,,,53846934.0,ns,45
core,bb8,pool=04 worker=04,,,54281439.0,ns,46
core,bb8,pool=04 worker=04,,,53987036.0,ns,47
core,bb8,pool=04 worker=04,,,57044771.0,ns,48
core,bb8,pool=04 worker=04,,,57888582.0,ns,49
core,bb8,pool=04 worker=04,,,57210473.0,ns,50
