group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=04 worker=04,,,48881612.0,ns,68
core,bb8,pool=04 worker=04,,,48179080.0,ns,68
core,bb8,pool=04 worker=04,,,48836309.0,ns,68
core,bb8,pool=04 worker=04,,,49094721.0,ns,68
core,bb8,pool=04 worker=04,,,49063520.0,ns,68
core,bb8,pool=04 worker=04,,,48994817.0,ns,68
core,bb8,pool=04 worker=04,,,49241728.0,ns,68
core,bb8,pool=04 worker=04,,,50063365.0,ns,68
core,bb8,pool=04 worker=04,,,48641000.0,ns,68
core,bb8,pool=04 worker=04,,,51856646.0,ns,68
core,bb8,pool=04 worker=04,,,64257207.0,ns,68
core,bb8,pool=04 worker=04,,,49989162.0,ns,68
core,bb8,pool=04 worker=04,,,49393735.0,ns,68
core,bb8,pool=04 worker=04,,,58393642.0,ns,68
core,bb8,pool=04 worker=04,,,50016463.0,ns,68
core,bb8,pool=04 worker=04,,,49452537.0,ns,68
core,bb8,pool=04 worker=04,,,50144069.0,ns,68
core,bb8,pool=04 worker=04,,,50736195.0,ns,68
core,bb8,pool=04 worker=04,,,48393290.0,ns,68
core,bb8,pool=04 worker=04,,,49861456.0,ns,68
core,bb8,pool=04 worker=04,,,49932059.0,ns,68
core,bb8,pool=04 worker=04,,,48382389.0,ns,68
core,bb8,pool=04 worker=04,,,49868756.0,ns,68
core,bb8,pool=04 worker=04,,,49566242.0,ns,68
core,bb8,pool=04 worker=04,,,49855355.0,ns,68
core,bb8,pool=04 worker=04,,,48608000.0,ns,68
core,bb8,pool=04 worker=04,,,49161125.0,ns,68
core,bb8,pool=04 worker=04,,,49264729.0,ns,68
core,bb8,pool=04 worker=04,,,48369588.0,ns,68
core,bb8,pool=04 worker=04,,,50007662.0,ns,68
core,bb8,pool=04 worker=04,,,48652601.0,ns,68
core,bb8,pool=04 worker=04,,,48985316.0,ns,68
core,bb8,pool=04 worker=04,,,48978515.0,ns,68
core,bb8,pool=04 worker=04,,,49735350.0,ns,68
core,bb8,pool=04 worker=04,,,50954105.0,ns,68
core,bb8,pool=04 worker=04,,,50180070.0,ns,68
core,bb8,pool=04 worker=04,,,49486739.0,ns,68
core,bb8,pool=04 worker=04,,,51090811.0,ns,68
core,bb8,pool=04 worker=04,,,51360824.0,ns,68
core,bb8,pool=04 worker=04,,,49192826.0,ns,68
core,bb8,pool=04 worker=04,,,48853711.0,ns,68
core,bb8,pool=04 worker=04,,,49306731.0,ns,68
core,bb8,pool=04 worker=04,,,72483280.0,ns,68
core,bb8,pool=04 worker=04,,,85674876.0,ns,68
core,bb8,pool=04 worker=04,,,51483429.0,ns,68
core,bb8,pool=04 worker=04,,,49257428.0,ns,68
core,bb8,pool=04 worker=04,,,48456593.0,ns,68
core,bb8,pool=04 worker=04,,,49900958.0,ns,68
core,bb8,pool=04 worker=04,,,53324313.0,ns,68
core,bb8,pool=04 worker=04,,,53080102.0,ns,68
core,bb8,pool=04 worker=04,,,53385816.0,ns,68
core,bb8,pool=04 worker=04,,,64994141.0,ns,68
core,bb8,pool=04 worker=04,,,56355850.0,ns,68
core,bb8,pool=04 worker=04,,,52942196.0,ns,68
core,bb8,pool=04 worker=04,,,53886338.0,ns,68
core,bb8,pool=04 worker=04,,,54211073.0,ns,68
core,bb8,pool=04 worker=04,,,52061134.0,ns,68
core,bb8,pool=04 worker=04,,,50824774.0,ns,68
core,bb8,pool=04 worker=04,,,52019632.0,ns,68
core,bb8,pool=04 worker=04,,,48751873.0,ns,68
core,bb8,pool=04 worker=04,,,48703871.0,ns,68
core,bb8,pool=04 worker=04,,,49489009.0,ns,68
core,bb8,pool=04 worker=04,,,49932630.0,ns,68
core,bb8,pool=04 worker=04,,,49397804.0,ns,68
core,bb8,pool=04 worker=04,,,49093490.0,ns,68
core,bb8,pool=04 worker=04,,,48315351.0,ns,68
core,bb8,pool=04 worker=04,,,48825676.0,ns,68
core,bb8,pool=04 worker=04,,,50454355.0,ns,68
core,bb8,pool=04 worker=04,,,50443755.0,ns,68
core,bb8,pool=04 worker=04,,,53644111.0,ns,68
core,bb8,pool=04 worker=04,,,52562058.0,ns,68
core,bb8,pool=04 worker=04,,,59388691.0,ns,68
core,bb8,pool=04 worker=04,,,50106939.0,ns,68
core,bb8,pool=04 worker=04,,,52007331.0,ns,68
core,bb8,pool=04 worker=04,,,49431807.0,ns,68
core,bb8,pool=04 worker=04,,,48319752.0,ns,68
core,bb8,pool=04 worker=04,,,48594966.0,ns,68
core,bb8,pool=04 worker=04,,,48647868.0,ns,68
core,bb8,pool=04 worker=04,,,65451386.0,ns,68
core,bb8,pool=04 worker=04,,,51171491.0,ns,68
core,bb8,pool=04 worker=04,,,48288750.0,ns,68
core,bb8,pool=04 worker=04,,,49669818.0,ns,68
core,bb8,pool=04 worker=04,,,48611466.0,ns,68
core,bb8,pool=04 worker=04,,,50312549.0,ns,68
core,bb8,pool=04 worker=04,,,50201044.0,ns,68
core,bb8,pool=04 worker=04,,,48696270.0,ns,68
core,bb8,pool=04 worker=04,,,51251995.0,ns,68
core,bb8,pool=04 worker=04,,,49734721.0,ns,68
core,bb8,pool=04 worker=04,,,63096871.0,ns,68
core,bb8,pool=04 worker=04,,,52578459.0,ns,68
core,bb8,pool=04 worker=04,,,49530011.0,ns,68
core,bb8,pool=04 worker=04,,,64509340.0,ns,68
core,bb8,pool=04 worker=04,,,49145492.0,ns,68
core,bb8,pool=04 worker=04,,,49344502.0,ns,68
core,bb8,pool=04 worker=04,,,51076986.0,ns,68
core,bb8,pool=04 worker=04,,,47971435.0,ns,68
core,bb8,pool=04 worker=04,,,49082489.0,ns,68
core,bb8,pool=04 worker=04,,,48322152.0,ns,68
core,bb8,pool=04 worker=04,,,48790875.0,ns,68
core,bb8,pool=04 worker=04,,,48195946.0,ns,68
