group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=04 worker=01,,,3712095.0,ns,10
core,mobc,pool=04 worker=01,,,6598271.0,ns,20
core,mobc,pool=04 worker=01,,,19458603.0,ns,30
core,mobc,pool=04 worker=01,,,13212341.0,ns,40
core,mobc,pool=04 worker=01,,,18367674.0,ns,50
core,mobc,pool=04 worker=01,,,19563405.0,ns,60
core,mobc,pool=04 worker=01,,,30600290.0,ns,70
core,mobc,pool=04 worker=01,,,29836671.0,ns,80
core,mobc,pool=04 worker=01,,,33516966.0,ns,90
core,mobc,pool=04 worker=01,,,36960854.0,ns,100
core,mobc,pool=04 worker=01,,,42980310.0,ns,110
core,mobc,pool=04 worker=01,,,46100091.0,ns,120
core,mobc,pool=04 worker=01,,,48081242.0,ns,130
core,mobc,pool=04 worker=01,,,54441705.0,ns,140
core,mobc,pool=04 worker=01,,,55481233.0,ns,150
core,mobc,pool=04 worker=01,,,61018575.0,ns,160
core,mobc,pool=04 worker=01,,,71458146.0,ns,170
core,mobc,pool=04 worker=01,,,67129633.0,ns,180
core,mobc,pool=04 worker=01,,,74745630.0,ns,190
core,mobc,pool=04 worker=01,,,90799145.0,ns,200
core,mobc,pool=04 worker=01,,,90325832.0,ns,210
core,mobc,pool=04 worker=01,,,89298406.0,ns,220
core,mobc,pool=04 worker=01,,,86963046.0,ns,230
core,mobc,pool=04 worker=01,,,132071411.0,ns,240
core,mobc,pool=04 worker=01,,,97217210.0,ns,250
