group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=16 worker=04,,,2498029.0,ns,1
postgres,qp,pool=16 worker=04,,,2004823.0,ns,1
postgres,qp,pool=16 worker=04,,,4886257.0,ns,1
postgres,qp,pool=16 worker=04,,,1607618.0,ns,1
postgres,qp,pool=16 worker=04,,,2215426.0,ns,1
postgres,qp,pool=16 worker=04,,,1844121.0,ns,1
postgres,qp,pool=16 worker=04,,,2063324.0,ns,1
postgres,qp,pool=16 worker=04,,,1572218.0,ns,1
postgres,qp,pool=16 worker=04,,,2243226.0,ns,1
postgres,qp,pool=16 worker=04,,,2689032.0,ns,1
postgres,qp,pool=16 worker=04,,,2009124.0,ns,1
postgres,qp,pool=16 worker=04,,,2274927.0,ns,1
postgres,qp,pool=16 worker=04,,,2585531.0,ns,1
postgres,qp,pool=16 worker=04,,,1425116.0,ns,1
postgres,qp,pool=16 worker=04,,,1608019.0,ns,1
postgres,qp,pool=16 worker=04,,,1484318.0,ns,1
postgres,qp,pool=16 worker=04,,,1400516.0,ns,1
postgres,qp,pool=16 worker=04,,,1639719.0,ns,1
postgres,qp,pool=16 worker=04,,,2422628.0,ns,1
postgres,qp,pool=16 worker=04,,,2587030.0,ns,1
postgres,qp,pool=16 worker=04,,,1714920.0,ns,1
postgres,qp,pool=16 worker=04,,,1499717.0,ns,1
postgres,qp,pool=16 worker=04,,,1405116.0,ns,1
postgres,qp,pool=16 worker=04,,,1753420.0,ns,1
postgres,qp,pool=16 worker=04,,,1934323.0,ns,1
postgres,qp,pool=16 worker=04,,,1420317.0,ns,1
postgres,qp,pool=16 worker=04,,,1643719.0,ns,1
postgres,qp,pool=16 worker=04,,,1889322.0,ns,1
postgres,qp,pool=16 worker=04,,,1667620.0,ns,1
postgres,qp,pool=16 worker=04,,,2011824.0,ns,1
postgres,qp,pool=16 worker=04,,,1609418.0,ns,1
postgres,qp,pool=16 worker=04,,,1584818.0,ns,1
postgres,qp,pool=16 worker=04,,,2392428.0,ns,1
postgres,qp,pool=16 worker=04,,,1577919.0,ns,1
postgres,qp,pool=16 worker=04,,,1571819.0,ns,1
postgres,qp,pool=16 worker=04,,,1407416.0,ns,1
postgres,qp,pool=16 worker=04,,,1770021.0,ns,1
postgres,qp,pool=16 worker=04,,,1814821.0,ns,1
postgres,qp,pool=16 worker=04,,,1953023.0,ns,1
postgres,qp,pool=16 worker=04,,,3450140.0,ns,1
postgres,qp,pool=16 worker=04,,,2089324.0,ns,1
postgres,qp,pool=16 worker=04,,,1461717.0,ns,1
postgres,qp,pool=16 worker=04,,,1631020.0,ns,1
postgres,qp,pool=16 worker=04,,,2754232.0,ns,1
postgres,qp,pool=16 worker=04,,,2440628.0,ns,1
postgres,qp,pool=16 worker=04,,,1565218.0,ns,1
postgres,qp,pool=16 worker=04,,,2216225.0,ns,1
postgres,qp,pool=16 worker=04,,,1736320.0,ns,1
postgres,qp,pool=16 worker=04,,,2867734.0,ns,1
postgres,qp,pool=16 worker=04,,,1597218.0,ns,1
