group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=04 worker=16,,,39594962.0,ns,14
core,deadpool,pool=04 worker=16,,,40341672.0,ns,14
core,deadpool,pool=04 worker=16,,,40384372.0,ns,14
core,deadpool,pool=04 worker=16,,,41082182.0,ns,14
core,deadpool,pool=04 worker=16,,,40891080.0,ns,14
core,deadpool,pool=04 worker=16,,,40799378.0,ns,14
core,deadpool,pool=04 worker=16,,,40422773.0,ns,14
core,deadpool,pool=04 worker=16,,,40388672.0,ns,14
core,deadpool,pool=04 worker=16,,,50457115.0,ns,14
core,deadpool,pool=04 worker=16,,,40635676.0,ns,14
core,deadpool,pool=04 worker=16,,,59930650.0,ns,14
core,deadpool,pool=04 worker=16,,,40493575.0,ns,14
core,deadpool,pool=04 worker=16,,,46790364.0,ns,14
core,deadpool,pool=04 worker=16,,,41716292.0,ns,14
core,deadpool,pool=04 worker=16,,,45131540.0,ns,14
core,deadpool,pool=04 worker=16,,,44719734.0,ns,14
core,deadpool,pool=04 worker=16,,,43740121.0,ns,14
core,deadpool,pool=04 worker=16,,,45916851.0,ns,14
core,deadpool,pool=04 worker=16,,,41908394.0,ns,14
core,deadpool,pool=04 worker=16,,,40438273.0,ns,14
core,deadpool,pool=04 worker=16,,,45573446.0,ns,14
core,deadpool,pool=04 worker=16,,,40582075.0,ns,14
core,deadpool,pool=04 worker=16,,,44693834.0,ns,14
core,deadpool,pool=04 worker=16,,,40463274.0,ns,14
core,deadpool,pool=04 worker=16,,,44860336.0,ns,14
