group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=04 worker=04,,,1808821.0,ns,1
core,mobc,pool=04 worker=04,,,2622231.0,ns,2
core,mobc,pool=04 worker=04,,,3612343.0,ns,3
core,mobc,pool=04 worker=04,,,4888058.0,ns,4
core,mobc,pool=04 worker=04,,,6003871.0,ns,5
core,mobc,pool=04 worker=04,,,7297986.0,ns,6
core,mobc,pool=04 worker=04,,,8445199.0,ns,7
core,mobc,pool=04 worker=04,,,9812916.0,ns,8
core,mobc,pool=04 worker=04,,,10788827.0,ns,9
core,mobc,pool=04 worker=04,,,11981641.0,ns,10
core,mobc,pool=04 worker=04,,,13373957.0,ns,11
core,mobc,pool=04 worker=04,,,13530459.0,ns,12
core,mobc,pool=04 worker=04,,,15816286.0,ns,13
core,mobc,pool=04 worker=04,,,17245803.0,ns,14
core,mobc,pool=04 worker=04,,,18126013.0,ns,15
core,mobc,pool=04 worker=04,,,19242327.0,ns,16
core,mobc,pool=04 worker=04,,,20483941.0,ns,17
core,mobc,pool=04 worker=04,,,23215573.0,ns,18
core,mobc,pool=04 worker=04,,,23184473.0,ns,19
core,mobc,pool=04 worker=04,,,24854693.0,ns,20
core,mobc,pool=04 worker=04,,,25985506.0,ns,21
core,mobc,pool=04 worker=04,,,27023618.0,ns,22
core,mobc,pool=04 worker=04,,,26941217.0,ns,23
core,mobc,pool=04 worker=04,,,32508782.0,ns,24
core,mobc,pool=04 worker=04,,,30483759.0,ns,25
core,mobc,pool=04 worker=04,,,31459770.0,ns,26
core,mobc,pool=04 worker=04,,,34110301.0,ns,27
core,mobc,pool=04 worker=04,,,33025989.0,ns,28
core,mobc,pool=04 worker=04,,,34282403.0,ns,29
core,mobc,pool=04 worker=04,,,38885357.0,ns,30
core,mobc,pool=04 worker=04,,,37956647.0,ns,31
core,mobc,pool=04 worker=04,,,39049060.0,ns,32
core,mobc,pool=04 worker=04,,,43621313.0,ns,33
core,mobc,pool=04 worker=04,,,40376075.0,ns,34
core,mobc,pool=04 worker=04,,,42718103.0,ns,35
core,mobc,pool=04 worker=04,,,44210021.0,ns,36
core,mobc,pool=04 worker=04,,,46705050.0,ns,37
core,mobc,pool=04 worker=04,,,43967518.0,ns,38
core,mobc,pool=04 worker=04,,,48603673.0,ns,39
core,mobc,pool=04 worker=04,,,48828275.0,ns,40
core,mobc,pool=04 worker=04,,,51955412.0,ns,41
core,mobc,pool=04 worker=04,,,48698374.0,ns,42
core,mobc,pool=04 worker=04,,,51824910.0,ns,43
core,mobc,pool=04 worker=04,,,54013136.0,ns,44
core,mobc,pool=04 worker=04,,,61973330.0,ns,45
core,mobc,pool=04 worker=04,,,57436877.0,ns,46
core,mobc,pool=04 worker=04,,,57696579.0,ns,47
core,mobc,pool=04 worker=04,,,58874794.0,ns,48
core,mobc,pool=04 worker=04,,,65776375.0,ns,49
core,mobc,pool=04 worker=04,,,60708015.0,ns,50
