group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=04 worker=04,,,4743523.0,ns,5
core,mobc,pool=04 worker=04,,,7356490.0,ns,10
core,mobc,pool=04 worker=04,,,11146188.0,ns,15
core,mobc,pool=04 worker=04,,,14699979.0,ns,20
core,mobc,pool=04 worker=04,,,18636081.0,ns,25
core,mobc,pool=04 worker=04,,,22044869.0,ns,30
core,mobc,pool=04 worker=04,,,26274179.0,ns,35
core,mobc,pool=04 worker=04,,,29427360.0,ns,40
core,mobc,pool=04 worker=04,,,33124555.0,ns,45
core,mobc,pool=04 worker=04,,,36725648.0,ns,50
core,mobc,pool=04 worker=04,,,40553747.0,ns,55
core,mobc,pool=04 worker=04,,,44613352.0,ns,60
core,mobc,pool=04 worker=04,,,47681732.0,ns,65
core,mobc,pool=04 worker=04,,,52124246.0,ns,70
core,mobc,pool=04 worker=04,,,55719139.0,ns,75
core,mobc,pool=04 worker=04,,,60011149.0,ns,80
core,mobc,pool=04 worker=04,,,63845849.0,ns,85
core,mobc,pool=04 worker=04,,,66898528.0,ns,90
core,mobc,pool=04 worker=04,,,71172238.0,ns,95
core,mobc,pool=04 worker=04,,,75522450.0,ns,100
core,mobc,pool=04 worker=04,,,79604755.0,ns,105
core,mobc,pool=04 worker=04,,,97733424.0,ns,110
core,mobc,pool=04 worker=04,,,118700166.0,ns,115
core,mobc,pool=04 worker=04,,,92294383.0,ns,120
core,mobc,pool=04 worker=04,,,99325065.0,ns,125
