group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=04 worker=04,,,45029739.0,ns,54
core,mobc,pool=04 worker=04,,,39613762.0,ns,54
core,mobc,pool=04 worker=04,,,40089369.0,ns,54
core,mobc,pool=04 worker=04,,,39600162.0,ns,54
core,mobc,pool=04 worker=04,,,39926866.0,ns,54
core,mobc,pool=04 worker=04,,,40962281.0,ns,54
core,mobc,pool=04 worker=04,,,39579561.0,ns,54
core,mobc,pool=04 worker=04,,,40153369.0,ns,54
core,mobc,pool=04 worker=04,,,39848666.0,ns,54
core,mobc,pool=04 worker=04,,,40419174.0,ns,54
core,mobc,pool=04 worker=04,,,40040868.0,ns,54
core,mobc,pool=04 worker=04,,,39714563.0,ns,54
core,mobc,pool=04 worker=04,,,39668163.0,ns,54
core,mobc,pool=04 worker=04,,,39571161.0,ns,54
core,mobc,pool=04 worker=04,,,40450074.0,ns,54
core,mobc,pool=04 worker=04,,,39437560.0,ns,54
core,mobc,pool=04 worker=04,,,39849765.0,ns,54
core,mobc,pool=04 worker=04,,,39808264.0,ns,54
core,mobc,pool=04 worker=04,,,39666263.0,ns,54
core,mobc,pool=04 worker=04,,,40473974.0,ns,54
core,mobc,pool=04 worker=04,,,40402674.0,ns,54
core,mobc,pool=04 worker=04,,,39694463.0,ns,54
core,mobc,pool=04 worker=04,,,39888766.0,ns,54
core,mobc,pool=04 worker=04,,,40730678.0,ns,54
core,mobc,pool=04 worker=04,,,39736464.0,ns,54
