group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=08 worker=01,,,2314787.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2321787.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2268285.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2152880.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2357288.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2257885.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2253884.0,ns,4
postgres,r2d2,pool=08 worker=01,,,3905846.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2339787.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2336988.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2341288.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2227783.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2395489.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2134980.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2384289.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2295686.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2226884.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2303486.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2269685.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2283386.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2452592.0,ns,4
postgres,r2d2,pool=08 worker=01,,,3108416.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2705001.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2327287.0,ns,4
postgres,r2d2,pool=08 worker=01,,,2349188.0,ns,4
