group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=16 worker=64,,,11314234.0,ns,1
postgres,deadpool,pool=16 worker=64,,,17287304.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12880452.0,ns,1
postgres,deadpool,pool=16 worker=64,,,15549584.0,ns,1
postgres,deadpool,pool=16 worker=64,,,15660485.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13179956.0,ns,1
postgres,deadpool,pool=16 worker=64,,,14162367.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12840852.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12974654.0,ns,1
postgres,deadpool,pool=16 worker=64,,,19479931.0,ns,1
postgres,deadpool,pool=16 worker=64,,,15003078.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13755563.0,ns,1
postgres,deadpool,pool=16 worker=64,,,16070690.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12800052.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13358558.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12309845.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12770651.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12998354.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13942064.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13907965.0,ns,1
postgres,deadpool,pool=16 worker=64,,,14868576.0,ns,1
postgres,deadpool,pool=16 worker=64,,,21135450.0,ns,1
postgres,deadpool,pool=16 worker=64,,,14279568.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13476860.0,ns,1
postgres,deadpool,pool=16 worker=64,,,19017525.0,ns,1
postgres,deadpool,pool=16 worker=64,,,16142491.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12578549.0,ns,1
postgres,deadpool,pool=16 worker=64,,,16455494.0,ns,1
postgres,deadpool,pool=16 worker=64,,,16933601.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11408935.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12469448.0,ns,1
postgres,deadpool,pool=16 worker=64,,,15749586.0,ns,1
postgres,deadpool,pool=16 worker=64,,,15347481.0,ns,1
postgres,deadpool,pool=16 worker=64,,,17369605.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13560760.0,ns,1
postgres,deadpool,pool=16 worker=64,,,16303393.0,ns,1
postgres,deadpool,pool=16 worker=64,,,15664985.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12343946.0,ns,1
postgres,deadpool,pool=16 worker=64,,,16240092.0,ns,1
postgres,deadpool,pool=16 worker=64,,,15427982.0,ns,1
postgres,deadpool,pool=16 worker=64,,,15276481.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12511848.0,ns,1
postgres,deadpool,pool=16 worker=64,,,16549196.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12083942.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12449946.0,ns,1
postgres,deadpool,pool=16 worker=64,,,16198990.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12721249.0,ns,1
postgres,deadpool,pool=16 worker=64,,,18978823.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13879663.0,ns,1
postgres,deadpool,pool=16 worker=64,,,14394669.0,ns,1
