group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=08 worker=64,,,25257104.0,ns,3
postgres,qp,pool=08 worker=64,,,28260800.0,ns,3
postgres,qp,pool=08 worker=64,,,26867455.0,ns,3
postgres,qp,pool=08 worker=64,,,26714550.0,ns,3
postgres,qp,pool=08 worker=64,,,22526117.0,ns,3
postgres,qp,pool=08 worker=64,,,24329275.0,ns,3
postgres,qp,pool=08 worker=64,,,22915429.0,ns,3
postgres,qp,pool=08 worker=64,,,23451146.0,ns,3
postgres,qp,pool=08 worker=64,,,25236303.0,ns,3
postgres,qp,pool=08 worker=64,,,30030056.0,ns,3
postgres,qp,pool=08 worker=64,,,23458246.0,ns,3
postgres,qp,pool=08 worker=64,,,21566087.0,ns,3
postgres,qp,pool=08 worker=64,,,25123100.0,ns,3
postgres,qp,pool=08 worker=64,,,25453810.0,ns,3
postgres,qp,pool=08 worker=64,,,22563018.0,ns,3
postgres,qp,pool=08 worker=64,,,24262472.0,ns,3
postgres,qp,pool=08 worker=64,,,22540417.0,ns,3
postgres,qp,pool=08 worker=64,,,22222407.0,ns,3
postgres,qp,pool=08 worker=64,,,24133568.0,ns,3
postgres,qp,pool=08 worker=64,,,23407745.0,ns,3
postgres,qp,pool=08 worker=64,,,25241103.0,ns,3
postgres,qp,pool=08 worker=64,,,27204865.0,ns,3
postgres,qp,pool=08 worker=64,,,24910793.0,ns,3
postgres,qp,pool=08 worker=64,,,23759556.0,ns,3
postgres,qp,pool=08 worker=64,,,25362707.0,ns,3
