group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=08 worker=64,,,47449473.0,ns,4
core,mobc,pool=08 worker=64,,,45781049.0,ns,4
core,mobc,pool=08 worker=64,,,45786349.0,ns,4
core,mobc,pool=08 worker=64,,,45936451.0,ns,4
core,mobc,pool=08 worker=64,,,45561146.0,ns,4
core,mobc,pool=08 worker=64,,,46337157.0,ns,4
core,mobc,pool=08 worker=64,,,46126554.0,ns,4
core,mobc,pool=08 worker=64,,,45776549.0,ns,4
core,mobc,pool=08 worker=64,,,45900151.0,ns,4
core,mobc,pool=08 worker=64,,,47238170.0,ns,4
core,mobc,pool=08 worker=64,,,47015767.0,ns,4
core,mobc,pool=08 worker=64,,,45923952.0,ns,4
core,mobc,pool=08 worker=64,,,45814549.0,ns,4
core,mobc,pool=08 worker=64,,,45802950.0,ns,4
core,mobc,pool=08 worker=64,,,45717049.0,ns,4
core,mobc,pool=08 worker=64,,,63774104.0,ns,4
core,mobc,pool=08 worker=64,,,74435155.0,ns,4
core,mobc,pool=08 worker=64,,,65199124.0,ns,4
core,mobc,pool=08 worker=64,,,45783449.0,ns,4
core,mobc,pool=08 worker=64,,,45864250.0,ns,4
core,mobc,pool=08 worker=64,,,45595046.0,ns,4
core,mobc,pool=08 worker=64,,,45808150.0,ns,4
core,mobc,pool=08 worker=64,,,45843549.0,ns,4
core,mobc,pool=08 worker=64,,,45607847.0,ns,4
core,mobc,pool=08 worker=64,,,45850450.0,ns,4
