group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=08 worker=64,,,58028639.0,ns,5
core,mobc,pool=08 worker=64,,,57717425.0,ns,5
core,mobc,pool=08 worker=64,,,58172146.0,ns,5
core,mobc,pool=08 worker=64,,,57228302.0,ns,5
core,mobc,pool=08 worker=64,,,59015084.0,ns,5
core,mobc,pool=08 worker=64,,,61345890.0,ns,5
core,mobc,pool=08 worker=64,,,60383246.0,ns,5
core,mobc,pool=08 worker=64,,,64715543.0,ns,5
core,mobc,pool=08 worker=64,,,58732171.0,ns,5
core,mobc,pool=08 worker=64,,,58111643.0,ns,5
core,mobc,pool=08 worker=64,,,57175000.0,ns,5
core,mobc,pool=08 worker=64,,,60238339.0,ns,5
core,mobc,pool=08 worker=64,,,59622612.0,ns,5
core,mobc,pool=08 worker=64,,,59975127.0,ns,5
core,mobc,pool=08 worker=64,,,57130098.0,ns,5
core,mobc,pool=08 worker=64,,,57968736.0,ns,5
core,mobc,pool=08 worker=64,,,57289205.0,ns,5
core,mobc,pool=08 worker=64,,,61863413.0,ns,5
core,mobc,pool=08 worker=64,,,60963672.0,ns,5
core,mobc,pool=08 worker=64,,,58673069.0,ns,5
core,mobc,pool=08 worker=64,,,62023821.0,ns,5
core,mobc,pool=08 worker=64,,,63962809.0,ns,5
core,mobc,pool=08 worker=64,,,58319353.0,ns,5
core,mobc,pool=08 worker=64,,,60668559.0,ns,5
core,mobc,pool=08 worker=64,,,60021529.0,ns,5
core,mobc,pool=08 worker=64,,,58573164.0,ns,5
core,mobc,pool=08 worker=64,,,57881632.0,ns,5
core,mobc,pool=08 worker=64,,,57583018.0,ns,5
core,mobc,pool=08 worker=64,,,59719616.0,ns,5
core,mobc,pool=08 worker=64,,,64028912.0,ns,5
core,mobc,pool=08 worker=64,,,63700697.0,ns,5
core,mobc,pool=08 worker=64,,,60605255.0,ns,5
core,mobc,pool=08 worker=64,,,57221398.0,ns,5
core,mobc,pool=08 worker=64,,,60714857.0,ns,5
core,mobc,pool=08 worker=64,,,62879355.0,ns,5
core,mobc,pool=08 worker=64,,,57681219.0,ns,5
core,mobc,pool=08 worker=64,,,60093129.0,ns,5
core,mobc,pool=08 worker=64,,,57784024.0,ns,5
core,mobc,pool=08 worker=64,,,59336094.0,ns,5
core,mobc,pool=08 worker=64,,,57283401.0,ns,5
core,mobc,pool=08 worker=64,,,58718467.0,ns,5
core,mobc,pool=08 worker=64,,,66408615.0,ns,5
