group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=08 worker=04,,,1711920.0,ns,1
core,qp,pool=08 worker=04,,,2255327.0,ns,2
core,qp,pool=08 worker=04,,,3345540.0,ns,3
core,qp,pool=08 worker=04,,,4676455.0,ns,4
core,qp,pool=08 worker=04,,,6074471.0,ns,5
core,qp,pool=08 worker=04,,,6979082.0,ns,6
core,qp,pool=08 worker=04,,,8182096.0,ns,7
core,qp,pool=08 worker=04,,,9471411.0,ns,8
core,qp,pool=08 worker=04,,,10372322.0,ns,9
core,qp,pool=08 worker=04,,,10274921.0,ns,10
core,qp,pool=08 worker=04,,,12677149.0,ns,11
core,qp,pool=08 worker=04,,,17623207.0,ns,12
core,qp,pool=08 worker=04,,,15075777.0,ns,13
core,qp,pool=08 worker=04,,,16132289.0,ns,14
core,qp,pool=08 worker=04,,,17051001.0,ns,15
core,qp,pool=08 worker=04,,,18859222.0,ns,16
core,qp,pool=08 worker=04,,,19554730.0,ns,17
core,qp,pool=08 worker=04,,,21057347.0,ns,18
core,qp,pool=08 worker=04,,,21880358.0,ns,19
core,qp,pool=08 worker=04,,,22532365.0,ns,20
core,qp,pool=08 worker=04,,,24580989.0,ns,21
core,qp,pool=08 worker=04,,,26112208.0,ns,22
core,qp,pool=08 worker=04,,,26965817.0,ns,23
core,qp,pool=08 worker=04,,,35002111.0,ns,24
core,qp,pool=08 worker=04,,,28025229.0,ns,25
core,qp,pool=08 worker=04,,,29892351.0,ns,26
core,qp,pool=08 worker=04,,,30969964.0,ns,27
core,qp,pool=08 worker=04,,,34076127.0,ns,28
core,qp,pool=08 worker=04,,,34141424.0,ns,29
core,qp,pool=08 worker=04,,,35096231.0,ns,30
core,qp,pool=08 worker=04,,,37145144.0,ns,31
core,qp,pool=08 worker=04,,,37814649.0,ns,32
core,qp,pool=08 worker=04,,,39985664.0,ns,33
core,qp,pool=08 worker=04,,,41452473.0,ns,34
core,qp,pool=08 worker=04,,,40713567.0,ns,35
core,qp,pool=08 worker=04,,,45162097.0,ns,36
core,qp,pool=08 worker=04,,,41868675.0,ns,37
core,qp,pool=08 worker=04,,,46019503.0,ns,38
core,qp,pool=08 worker=04,,,48015116.0,ns,39
core,qp,pool=08 worker=04,,,47883115.0,ns,40
core,qp,pool=08 worker=04,,,49277124.0,ns,41
core,qp,pool=08 worker=04,,,50142730.0,ns,42
core,qp,pool=08 worker=04,,,51744740.0,ns,43
core,qp,pool=08 worker=04,,,52290545.0,ns,44
core,qp,pool=08 worker=04,,,52007042.0,ns,45
core,qp,pool=08 worker=04,,,54739960.0,ns,46
core,qp,pool=08 worker=04,,,56597872.0,ns,47
core,qp,pool=08 worker=04,,,59443591.0,ns,48
core,qp,pool=08 worker=04,,,58193983.0,ns,49
core,qp,pool=08 worker=04,,,60752000.0,ns,50
