group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=08 worker=04,,,40972680.0,ns,54
core,qp,pool=08 worker=04,,,39997266.0,ns,54
core,qp,pool=08 worker=04,,,39936366.0,ns,54
core,qp,pool=08 worker=04,,,40487473.0,ns,54
core,qp,pool=08 worker=04,,,39952465.0,ns,54
core,qp,pool=08 worker=04,,,39853464.0,ns,54
core,qp,pool=08 worker=04,,,39779863.0,ns,54
core,qp,pool=08 worker=04,,,39876965.0,ns,54
core,qp,pool=08 worker=04,,,39859964.0,ns,54
core,qp,pool=08 worker=04,,,39825664.0,ns,54
core,qp,pool=08 worker=04,,,40412172.0,ns,54
core,qp,pool=08 worker=04,,,40479373.0,ns,54
core,qp,pool=08 worker=04,,,39913565.0,ns,54
core,qp,pool=08 worker=04,,,39951265.0,ns,54
core,qp,pool=08 worker=04,,,39940466.0,ns,54
core,qp,pool=08 worker=04,,,39720062.0,ns,54
core,qp,pool=08 worker=04,,,39901165.0,ns,54
core,qp,pool=08 worker=04,,,39924765.0,ns,54
core,qp,pool=08 worker=04,,,40082367.0,ns,54
core,qp,pool=08 worker=04,,,39911165.0,ns,54
core,qp,pool=08 worker=04,,,40751777.0,ns,54
core,qp,pool=08 worker=04,,,39730462.0,ns,54
core,qp,pool=08 worker=04,,,39965166.0,ns,54
core,qp,pool=08 worker=04,,,39855165.0,ns,54
core,qp,pool=08 worker=04,,,39983366.0,ns,54
