group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=16 worker=01,,,40617876.0,ns,104
core,deadpool,pool=16 worker=01,,,39533361.0,ns,104
core,deadpool,pool=16 worker=01,,,39668763.0,ns,104
core,deadpool,pool=16 worker=01,,,39798464.0,ns,104
core,deadpool,pool=16 worker=01,,,39646762.0,ns,104
core,deadpool,pool=16 worker=01,,,39733463.0,ns,104
core,deadpool,pool=16 worker=01,,,40351272.0,ns,104
core,deadpool,pool=16 worker=01,,,39713063.0,ns,104
core,deadpool,pool=16 worker=01,,,39702763.0,ns,104
core,deadpool,pool=16 worker=01,,,39699763.0,ns,104
core,deadpool,pool=16 worker=01,,,39815064.0,ns,104
core,deadpool,pool=16 worker=01,,,39881466.0,ns,104
core,deadpool,pool=16 worker=01,,,40651377.0,ns,104
core,deadpool,pool=16 worker=01,,,40318471.0,ns,104
core,deadpool,pool=16 worker=01,,,39764664.0,ns,104
core,deadpool,pool=16 worker=01,,,39833465.0,ns,104
core,deadpool,pool=16 worker=01,,,39810964.0,ns,104
core,deadpool,pool=16 worker=01,,,39886665.0,ns,104
core,deadpool,pool=16 worker=01,,,39864565.0,ns,104
core,deadpool,pool=16 worker=01,,,39851565.0,ns,104
core,deadpool,pool=16 worker=01,,,39798464.0,ns,104
core,deadpool,pool=16 worker=01,,,39731864.0,ns,104
core,deadpool,pool=16 worker=01,,,39770564.0,ns,104
core,deadpool,pool=16 worker=01,,,39801764.0,ns,104
core,deadpool,pool=16 worker=01,,,39732964.0,ns,104
