group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=16 worker=01,,,1184212.0,ns,1
core,deadpool,pool=16 worker=01,,,2288924.0,ns,2
core,deadpool,pool=16 worker=01,,,4089243.0,ns,3
core,deadpool,pool=16 worker=01,,,4593149.0,ns,4
core,deadpool,pool=16 worker=01,,,5761860.0,ns,5
core,deadpool,pool=16 worker=01,,,6898973.0,ns,6
core,deadpool,pool=16 worker=01,,,8067484.0,ns,7
core,deadpool,pool=16 worker=01,,,9214697.0,ns,8
core,deadpool,pool=16 worker=01,,,10465210.0,ns,9
core,deadpool,pool=16 worker=01,,,11571021.0,ns,10
core,deadpool,pool=16 worker=01,,,12599133.0,ns,11
core,deadpool,pool=16 worker=01,,,20538515.0,ns,12
core,deadpool,pool=16 worker=01,,,15365562.0,ns,13
core,deadpool,pool=16 worker=01,,,17069779.0,ns,14
core,deadpool,pool=16 worker=01,,,17324682.0,ns,15
core,deadpool,pool=16 worker=01,,,18488594.0,ns,16
core,deadpool,pool=16 worker=01,,,19484304.0,ns,17
core,deadpool,pool=16 worker=01,,,20790118.0,ns,18
core,deadpool,pool=16 worker=01,,,22791539.0,ns,19
core,deadpool,pool=16 worker=01,,,23163643.0,ns,20
core,deadpool,pool=16 worker=01,,,24170753.0,ns,21
core,deadpool,pool=16 worker=01,,,32877244.0,ns,22
core,deadpool,pool=16 worker=01,,,26499378.0,ns,23
core,deadpool,pool=16 worker=01,,,27855692.0,ns,24
core,deadpool,pool=16 worker=01,,,30286618.0,ns,25
core,deadpool,pool=16 worker=01,,,29658811.0,ns,26
core,deadpool,pool=16 worker=01,,,32227338.0,ns,27
core,deadpool,pool=16 worker=01,,,32398640.0,ns,28
core,deadpool,pool=16 worker=01,,,32966746.0,ns,29
core,deadpool,pool=16 worker=01,,,35505772.0,ns,30
core,deadpool,pool=16 worker=01,,,36657485.0,ns,31
core,deadpool,pool=16 worker=01,,,36850186.0,ns,32
core,deadpool,pool=16 worker=01,,,38021499.0,ns,33
core,deadpool,pool=16 worker=01,,,37900598.0,ns,34
core,deadpool,pool=16 worker=01,,,42347844.0,ns,35
core,deadpool,pool=16 worker=01,,,41835439.0,ns,36
core,deadpool,pool=16 worker=01,,,44746070.0,ns,37
core,deadpool,pool=16 worker=01,,,44910171.0,ns,38
core,deadpool,pool=16 worker=01,,,45701380.0,ns,39
core,deadpool,pool=16 worker=01,,,47368697.0,ns,40
core,deadpool,pool=16 worker=01,,,49088515.0,ns,41
core,deadpool,pool=16 worker=01,,,47879303.0,ns,42
core,deadpool,pool=16 worker=01,,,50446729.0,ns,43
core,deadpool,pool=16 worker=01,,,50614831.0,ns,44
core,deadpool,pool=16 worker=01,,,54717674.0,ns,45
core,deadpool,pool=16 worker=01,,,53322859.0,ns,46
core,deadpool,pool=16 worker=01,,,63399165.0,ns,47
core,deadpool,pool=16 worker=01,,,54511172.0,ns,48
core,deadpool,pool=16 worker=01,,,57760706.0,ns,49
core,deadpool,pool=16 worker=01,,,64036272.0,ns,50
