group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=08 worker=16,,,5967654.0,ns,2
core,qp,pool=08 worker=16,,,10126862.0,ns,4
core,qp,pool=08 worker=16,,,15229893.0,ns,6
core,qp,pool=08 worker=16,,,20303825.0,ns,8
core,qp,pool=08 worker=16,,,25425857.0,ns,10
core,qp,pool=08 worker=16,,,30544489.0,ns,12
core,qp,pool=08 worker=16,,,35622321.0,ns,14
core,qp,pool=08 worker=16,,,40845156.0,ns,16
core,qp,pool=08 worker=16,,,46335998.0,ns,18
core,qp,pool=08 worker=16,,,51001919.0,ns,20
core,qp,pool=08 worker=16,,,56791268.0,ns,22
core,qp,pool=08 worker=16,,,61610493.0,ns,24
core,qp,pool=08 worker=16,,,66490618.0,ns,26
core,qp,pool=08 worker=16,,,71555950.0,ns,28
core,qp,pool=08 worker=16,,,76750884.0,ns,30
core,qp,pool=08 worker=16,,,81725312.0,ns,32
core,qp,pool=08 worker=16,,,86803843.0,ns,34
core,qp,pool=08 worker=16,,,91944776.0,ns,36
core,qp,pool=08 worker=16,,,97209112.0,ns,38
core,qp,pool=08 worker=16,,,102363045.0,ns,40
core,qp,pool=08 worker=16,,,107310773.0,ns,42
core,qp,pool=08 worker=16,,,127066084.0,ns,44
core,qp,pool=08 worker=16,,,118517763.0,ns,46
core,qp,pool=08 worker=16,,,123267686.0,ns,48
core,qp,pool=08 worker=16,,,128343517.0,ns,50
