group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=08 worker=16,,,22312662.0,ns,9
core,qp,pool=08 worker=16,,,21327150.0,ns,9
core,qp,pool=08 worker=16,,,22054258.0,ns,9
core,qp,pool=08 worker=16,,,22196661.0,ns,9
core,qp,pool=08 worker=16,,,21415551.0,ns,9
core,qp,pool=08 worker=16,,,21368050.0,ns,9
core,qp,pool=08 worker=16,,,21374151.0,ns,9
core,qp,pool=08 worker=16,,,21817656.0,ns,9
core,qp,pool=08 worker=16,,,21251950.0,ns,9
core,qp,pool=08 worker=16,,,22370463.0,ns,9
core,qp,pool=08 worker=16,,,21353451.0,ns,9
core,qp,pool=08 worker=16,,,21499952.0,ns,9
core,qp,pool=08 worker=16,,,20552541.0,ns,9
core,qp,pool=08 worker=16,,,21300650.0,ns,9
core,qp,pool=08 worker=16,,,21615353.0,ns,9
core,qp,pool=08 worker=16,,,21602353.0,ns,9
core,qp,pool=08 worker=16,,,20574641.0,ns,9
core,qp,pool=08 worker=16,,,21601354.0,ns,9
core,qp,pool=08 worker=16,,,21784055.0,ns,9
core,qp,pool=08 worker=16,,,27469122.0,ns,9
core,qp,pool=08 worker=16,,,21634354.0,ns,9
core,qp,pool=08 worker=16,,,21315450.0,ns,9
core,qp,pool=08 worker=16,,,21696855.0,ns,9
core,qp,pool=08 worker=16,,,21494253.0,ns,9
core,qp,pool=08 worker=16,,,22349862.0,ns,9
core,qp,pool=08 worker=16,,,21374750.0,ns,9
core,qp,pool=08 worker=16,,,22527765.0,ns,9
core,qp,pool=08 worker=16,,,21682654.0,ns,9
core,qp,pool=08 worker=16,,,21546453.0,ns,9
core,qp,pool=08 worker=16,,,21624654.0,ns,9
core,qp,pool=08 worker=16,,,21760056.0,ns,9
core,qp,pool=08 worker=16,,,27608824.0,ns,9
core,qp,pool=08 worker=16,,,21440252.0,ns,9
core,qp,pool=08 worker=16,,,21396851.0,ns,9
core,qp,pool=08 worker=16,,,21447652.0,ns,9
core,qp,pool=08 worker=16,,,21890557.0,ns,9
core,qp,pool=08 worker=16,,,21836757.0,ns,9
core,qp,pool=08 worker=16,,,23238473.0,ns,9
core,qp,pool=08 worker=16,,,21412352.0,ns,9
core,qp,pool=08 worker=16,,,22079760.0,ns,9
core,qp,pool=08 worker=16,,,21868957.0,ns,9
core,qp,pool=08 worker=16,,,21544653.0,ns,9
core,qp,pool=08 worker=16,,,21759955.0,ns,9
core,qp,pool=08 worker=16,,,21812056.0,ns,9
core,qp,pool=08 worker=16,,,21543053.0,ns,9
core,qp,pool=08 worker=16,,,20424540.0,ns,9
core,qp,pool=08 worker=16,,,23828780.0,ns,9
core,qp,pool=08 worker=16,,,21852457.0,ns,9
core,qp,pool=08 worker=16,,,22196860.0,ns,9
core,qp,pool=08 worker=16,,,21568753.0,ns,9
