group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=08 worker=16,,,48849794.0,ns,17
core,qp,pool=08 worker=16,,,49831338.0,ns,17
core,qp,pool=08 worker=16,,,57700491.0,ns,17
core,qp,pool=08 worker=16,,,50083550.0,ns,17
core,qp,pool=08 worker=16,,,47750744.0,ns,17
core,qp,pool=08 worker=16,,,48983800.0,ns,17
core,qp,pool=08 worker=16,,,47652840.0,ns,17
core,qp,pool=08 worker=16,,,47610038.0,ns,17
core,qp,pool=08 worker=16,,,48461277.0,ns,17
core,qp,pool=08 worker=16,,,56295229.0,ns,17
core,qp,pool=08 worker=16,,,54027127.0,ns,17
core,qp,pool=08 worker=16,,,47986855.0,ns,17
core,qp,pool=08 worker=16,,,49563426.0,ns,17
core,qp,pool=08 worker=16,,,49459621.0,ns,17
core,qp,pool=08 worker=16,,,48912597.0,ns,17
core,qp,pool=08 worker=16,,,51201300.0,ns,17
core,qp,pool=08 worker=16,,,49560226.0,ns,17
core,qp,pool=08 worker=16,,,47965154.0,ns,17
core,qp,pool=08 worker=16,,,48188265.0,ns,17
core,qp,pool=08 worker=16,,,47809847.0,ns,17
core,qp,pool=08 worker=16,,,50274958.0,ns,17
core,qp,pool=08 worker=16,,,60856933.0,ns,17
core,qp,pool=08 worker=16,,,50885285.0,ns,17
core,qp,pool=08 worker=16,,,48752389.0,ns,17
core,qp,pool=08 worker=16,,,48880095.0,ns,17
core,qp,pool=08 worker=16,,,48982900.0,ns,17
core,qp,pool=08 worker=16,,,47515634.0,ns,17
core,qp,pool=08 worker=16,,,47795247.0,ns,17
core,qp,pool=08 worker=16,,,50261358.0,ns,17
core,qp,pool=08 worker=16,,,48132762.0,ns,17
core,qp,pool=08 worker=16,,,52671966.0,ns,17
core,qp,pool=08 worker=16,,,47863750.0,ns,17
core,qp,pool=08 worker=16,,,48246567.0,ns,17
core,qp,pool=08 worker=16,,,51231501.0,ns,17
core,qp,pool=08 worker=16,,,48893096.0,ns,17
core,qp,pool=08 worker=16,,,47766746.0,ns,17
core,qp,pool=08 worker=16,,,47282324.0,ns,17
core,qp,pool=08 worker=16,,,47523335.0,ns,17
core,qp,pool=08 worker=16,,,48283469.0,ns,17
core,qp,pool=08 worker=16,,,47463831.0,ns,17
core,qp,pool=08 worker=16,,,50136752.0,ns,17
core,qp,pool=08 worker=16,,,48774191.0,ns,17
core,qp,pool=08 worker=16,,,48313770.0,ns,17
core,qp,pool=08 worker=16,,,56845553.0,ns,17
core,qp,pool=08 worker=16,,,49870041.0,ns,17
core,qp,pool=08 worker=16,,,48736117.0,ns,17
core,qp,pool=08 worker=16,,,47422457.0,ns,17
core,qp,pool=08 worker=16,,,48687714.0,ns,17
core,qp,pool=08 worker=16,,,57348809.0,ns,17
core,qp,pool=08 worker=16,,,48132390.0,ns,17
core,qp,pool=08 worker=16,,,50291087.0,ns,17
core,qp,pool=08 worker=16,,,47397556.0,ns,17
