group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=08 worker=04,,,2948310.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3021614.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3445329.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3118717.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3249822.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3307891.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3286290.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3133386.0,ns,3
postgres,deadpool,pool=08 worker=04,,,2995482.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3821305.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3576598.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3268490.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3538897.0,ns,3
postgres,deadpool,pool=08 worker=04,,,4378820.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3304991.0,ns,3
postgres,deadpool,pool=08 worker=04,,,5045938.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3961209.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3423994.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3227389.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3179787.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3478195.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3468795.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3657500.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3275390.0,ns,3
postgres,deadpool,pool=08 worker=04,,,4023111.0,ns,3
