group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=08 worker=64,,,44116639.0,ns,4
core,qp,pool=08 worker=64,,,43168714.0,ns,4
core,qp,pool=08 worker=64,,,43060712.0,ns,4
core,qp,pool=08 worker=64,,,61569689.0,ns,4
core,qp,pool=08 worker=64,,,45727680.0,ns,4
core,qp,pool=08 worker=64,,,43270517.0,ns,4
core,qp,pool=08 worker=64,,,43225716.0,ns,4
core,qp,pool=08 worker=64,,,46545102.0,ns,4
core,qp,pool=08 worker=64,,,43175615.0,ns,4
core,qp,pool=08 worker=64,,,42950209.0,ns,4
core,qp,pool=08 worker=64,,,43002910.0,ns,4
core,qp,pool=08 worker=64,,,42901808.0,ns,4
core,qp,pool=08 worker=64,,,43204816.0,ns,4
core,qp,pool=08 worker=64,,,43006010.0,ns,4
core,qp,pool=08 worker=64,,,43056312.0,ns,4
core,qp,pool=08 worker=64,,,43296518.0,ns,4
core,qp,pool=08 worker=64,,,43396720.0,ns,4
core,qp,pool=08 worker=64,,,43145614.0,ns,4
core,qp,pool=08 worker=64,,,44515749.0,ns,4
core,qp,pool=08 worker=64,,,43035711.0,ns,4
core,qp,pool=08 worker=64,,,50501604.0,ns,4
core,qp,pool=08 worker=64,,,77094591.0,ns,4
core,qp,pool=08 worker=64,,,54136197.0,ns,4
core,qp,pool=08 worker=64,,,43223715.0,ns,4
core,qp,pool=08 worker=64,,,43185415.0,ns,4
