group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=08 worker=64,,,47314071.0,ns,4
core,qp,pool=08 worker=64,,,45955651.0,ns,4
core,qp,pool=08 worker=64,,,46087854.0,ns,4
core,qp,pool=08 worker=64,,,46001553.0,ns,4
core,qp,pool=08 worker=64,,,45888550.0,ns,4
core,qp,pool=08 worker=64,,,45889251.0,ns,4
core,qp,pool=08 worker=64,,,46017452.0,ns,4
core,qp,pool=08 worker=64,,,45968652.0,ns,4
core,qp,pool=08 worker=64,,,45861850.0,ns,4
core,qp,pool=08 worker=64,,,46169455.0,ns,4
core,qp,pool=08 worker=64,,,46200255.0,ns,4
core,qp,pool=08 worker=64,,,45874850.0,ns,4
core,qp,pool=08 worker=64,,,45704348.0,ns,4
core,qp,pool=08 worker=64,,,45774249.0,ns,4
core,qp,pool=08 worker=64,,,45875951.0,ns,4
core,qp,pool=08 worker=64,,,45799650.0,ns,4
core,qp,pool=08 worker=64,,,45837650.0,ns,4
core,qp,pool=08 worker=64,,,45915851.0,ns,4
core,qp,pool=08 worker=64,,,45758748.0,ns,4
core,qp,pool=08 worker=64,,,45686847.0,ns,4
core,qp,pool=08 worker=64,,,46144654.0,ns,4
core,qp,pool=08 worker=64,,,45757949.0,ns,4
core,qp,pool=08 worker=64,,,45846450.0,ns,4
core,qp,pool=08 worker=64,,,45785649.0,ns,4
core,qp,pool=08 worker=64,,,45796849.0,ns,4
