group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=08 worker=04,,,5749782.0,ns,4
postgres,r2d2,pool=08 worker=04,,,10576650.0,ns,4
postgres,r2d2,pool=08 worker=04,,,11056157.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5755482.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5302075.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5457178.0,ns,4
postgres,r2d2,pool=08 worker=04,,,6973699.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5699381.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5968185.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5613380.0,ns,4
postgres,r2d2,pool=08 worker=04,,,6353090.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5320176.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5606980.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5436978.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5437877.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5636380.0,ns,4
postgres,r2d2,pool=08 worker=04,,,6038486.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5345676.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5682580.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5365177.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5572179.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5829683.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5986985.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5502878.0,ns,4
postgres,r2d2,pool=08 worker=04,,,5565879.0,ns,4
