group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=04 worker=64,,,54333927.0,ns,4
core,r2d2,pool=04 worker=64,,,52940855.0,ns,4
core,r2d2,pool=04 worker=64,,,57010966.0,ns,4
core,r2d2,pool=04 worker=64,,,52387325.0,ns,4
core,r2d2,pool=04 worker=64,,,52980056.0,ns,4
core,r2d2,pool=04 worker=64,,,55592192.0,ns,4
core,r2d2,pool=04 worker=64,,,55252874.0,ns,4
core,r2d2,pool=04 worker=64,,,53676693.0,ns,4
core,r2d2,pool=04 worker=64,,,56352832.0,ns,4
core,r2d2,pool=04 worker=64,,,59252382.0,ns,4
core,r2d2,pool=04 worker=64,,,52793847.0,ns,4
core,r2d2,pool=04 worker=64,,,52406827.0,ns,4
core,r2d2,pool=04 worker=64,,,55230873.0,ns,4
core,r2d2,pool=04 worker=64,,,55096566.0,ns,4
core,r2d2,pool=04 worker=64,,,56806056.0,ns,4
core,r2d2,pool=04 worker=64,,,56638746.0,ns,4
core,r2d2,pool=04 worker=64,,,53873503.0,ns,4
core,r2d2,pool=04 worker=64,,,54801131.0,ns,4
core,r2d2,pool=04 worker=64,,,54009272.0,ns,4
core,r2d2,pool=04 worker=64,,,52771018.0,ns,4
core,r2d2,pool=04 worker=64,,,53046930.0,ns,4
core,r2d2,pool=04 worker=64,,,54634300.0,ns,4
core,r2d2,pool=04 worker=64,,,53178936.0,ns,4
core,r2d2,pool=04 worker=64,,,54713603.0,ns,4
core,r2d2,pool=04 worker=64,,,52119989.0,ns,4
core,r2d2,pool=04 worker=64,,,53672358.0,ns,4
core,r2d2,pool=04 worker=64,,,52414302.0,ns,4
core,r2d2,pool=04 worker=64,,,54522295.0,ns,4
core,r2d2,pool=04 worker=64,,,53106233.0,ns,4
core,r2d2,pool=04 worker=64,,,55098321.0,ns,4
core,r2d2,pool=04 worker=64,,,66605526.0,ns,4
core,r2d2,pool=04 worker=64,,,59830828.0,ns,4
core,r2d2,pool=04 worker=64,,,57564029.0,ns,4
core,r2d2,pool=04 worker=64,,,53170535.0,ns,4
core,r2d2,pool=04 worker=64,,,56823196.0,ns,4
core,r2d2,pool=04 worker=64,,,58486869.0,ns,4
core,r2d2,pool=04 worker=64,,,60623163.0,ns,4
core,r2d2,pool=04 worker=64,,,56809796.0,ns,4
core,r2d2,pool=04 worker=64,,,54124778.0,ns,4
core,r2d2,pool=04 worker=64,,,53651856.0,ns,4
core,r2d2,pool=04 worker=64,,,54962915.0,ns,4
core,r2d2,pool=04 worker=64,,,54129277.0,ns,4
core,r2d2,pool=04 worker=64,,,51414759.0,ns,4
core,r2d2,pool=04 worker=64,,,52744617.0,ns,4
core,r2d2,pool=04 worker=64,,,53212038.0,ns,4
core,r2d2,pool=04 worker=64,,,54245683.0,ns,4
core,r2d2,pool=04 worker=64,,,56996204.0,ns,4
core,r2d2,pool=04 worker=64,,,53307142.0,ns,4
core,r2d2,pool=04 worker=64,,,54612499.0,ns,4
core,r2d2,pool=04 worker=64,,,56725392.0,ns,4
core,r2d2,pool=04 worker=64,,,60156859.0,ns,4
core,r2d2,pool=04 worker=64,,,56308225.0,ns,4
core,r2d2,pool=04 worker=64,,,63514474.0,ns,4
core,r2d2,pool=04 worker=64,,,107399497.0,ns,4
core,r2d2,pool=04 worker=64,,,52267529.0,ns,4
core,r2d2,pool=04 worker=64,,,57800597.0,ns,4
core,r2d2,pool=04 worker=64,,,53936510.0,ns,4
core,r2d2,pool=04 worker=64,,,53235676.0,ns,4
core,r2d2,pool=04 worker=64,,,54898157.0,ns,4
core,r2d2,pool=04 worker=64,,,53909909.0,ns,4
core,r2d2,pool=04 worker=64,,,54167021.0,ns,4
core,r2d2,pool=04 worker=64,,,53485589.0,ns,4
core,r2d2,pool=04 worker=64,,,54069516.0,ns,4
core,r2d2,pool=04 worker=64,,,51883911.0,ns,4
core,r2d2,pool=04 worker=64,,,54273127.0,ns,4
core,r2d2,pool=04 worker=64,,,58527632.0,ns,4
core,r2d2,pool=04 worker=64,,,60970550.0,ns,4
core,r2d2,pool=04 worker=64,,,55604291.0,ns,4
core,r2d2,pool=04 worker=64,,,54103818.0,ns,4
core,r2d2,pool=04 worker=64,,,54950959.0,ns,4
core,r2d2,pool=04 worker=64,,,52117622.0,ns,4
core,r2d2,pool=04 worker=64,,,62789039.0,ns,4
core,r2d2,pool=04 worker=64,,,57184067.0,ns,4
core,r2d2,pool=04 worker=64,,,64086401.0,ns,4
core,r2d2,pool=04 worker=64,,,59116961.0,ns,4
core,r2d2,pool=04 worker=64,,,53803903.0,ns,4
core,r2d2,pool=04 worker=64,,,61330468.0,ns,4
core,r2d2,pool=04 worker=64,,,64136704.0,ns,4
core,r2d2,pool=04 worker=64,,,60454026.0,ns,4
core,r2d2,pool=04 worker=64,,,54642844.0,ns,4
core,r2d2,pool=04 worker=64,,,57546284.0,ns,4
core,r2d2,pool=04 worker=64,,,59552782.0,ns,4
core,r2d2,pool=04 worker=64,,,59118561.0,ns,4
core,r2d2,pool=04 worker=64,,,54485737.0,ns,4
core,r2d2,pool=04 worker=64,,,55588090.0,ns,4
core,r2d2,pool=04 worker=64,,,57874901.0,ns,4
core,r2d2,pool=04 worker=64,,,57496482.0,ns,4
core,r2d2,pool=04 worker=64,,,56747146.0,ns,4
core,r2d2,pool=04 worker=64,,,57413578.0,ns,4
core,r2d2,pool=04 worker=64,,,59214865.0,ns,4
core,r2d2,pool=04 worker=64,,,59488778.0,ns,4
core,r2d2,pool=04 worker=64,,,57385977.0,ns,4
core,r2d2,pool=04 worker=64,,,55166970.0,ns,4
core,r2d2,pool=04 worker=64,,,54630343.0,ns,4
core,r2d2,pool=04 worker=64,,,53862007.0,ns,4
core,r2d2,pool=04 worker=64,,,61571280.0,ns,4
core,r2d2,pool=04 worker=64,,,56578038.0,ns,4
core,r2d2,pool=04 worker=64,,,64622727.0,ns,4
core,r2d2,pool=04 worker=64,,,67635673.0,ns,4
core,r2d2,pool=04 worker=64,,,64387716.0,ns,4
