group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=04 worker=04,,,30376524.0,ns,3
postgres,mobc,pool=04 worker=04,,,44297431.0,ns,3
postgres,mobc,pool=04 worker=04,,,44141224.0,ns,3
postgres,mobc,pool=04 worker=04,,,46052408.0,ns,3
postgres,mobc,pool=04 worker=04,,,44940859.0,ns,3
postgres,mobc,pool=04 worker=04,,,41956829.0,ns,3
postgres,mobc,pool=04 worker=04,,,41140393.0,ns,3
postgres,mobc,pool=04 worker=04,,,53680340.0,ns,3
postgres,mobc,pool=04 worker=04,,,38560681.0,ns,3
postgres,mobc,pool=04 worker=04,,,40151051.0,ns,3
postgres,mobc,pool=04 worker=04,,,29159571.0,ns,3
postgres,mobc,pool=04 worker=04,,,69423726.0,ns,3
postgres,mobc,pool=04 worker=04,,,44061321.0,ns,3
postgres,mobc,pool=04 worker=04,,,41215397.0,ns,3
postgres,mobc,pool=04 worker=04,,,52369583.0,ns,3
postgres,mobc,pool=04 worker=04,,,44731250.0,ns,3
postgres,mobc,pool=04 worker=04,,,54691184.0,ns,3
postgres,mobc,pool=04 worker=04,,,38676986.0,ns,3
postgres,mobc,pool=04 worker=04,,,42289844.0,ns,3
postgres,mobc,pool=04 worker=04,,,41911727.0,ns,3
postgres,mobc,pool=04 worker=04,,,31176859.0,ns,3
postgres,mobc,pool=04 worker=04,,,40410461.0,ns,3
postgres,mobc,pool=04 worker=04,,,42725463.0,ns,3
postgres,mobc,pool=04 worker=04,,,43451295.0,ns,3
postgres,mobc,pool=04 worker=04,,,42362647.0,ns,3
postgres,mobc,pool=04 worker=04,,,42696161.0,ns,3
postgres,mobc,pool=04 worker=04,,,32776529.0,ns,3
postgres,mobc,pool=04 worker=04,,,34340497.0,ns,3
postgres,mobc,pool=04 worker=04,,,32334709.0,ns,3
postgres,mobc,pool=04 worker=04,,,44762352.0,ns,3
postgres,mobc,pool=04 worker=04,,,45667791.0,ns,3
postgres,mobc,pool=04 worker=04,,,42693061.0,ns,3
postgres,mobc,pool=04 worker=04,,,42675560.0,ns,3
postgres,mobc,pool=04 worker=04,,,47211358.0,ns,3
postgres,mobc,pool=04 worker=04,,,54720585.0,ns,3
postgres,mobc,pool=04 worker=04,,,41650715.0,ns,3
postgres,mobc,pool=04 worker=04,,,42771065.0,ns,3
postgres,mobc,pool=04 worker=04,,,41449807.0,ns,3
postgres,mobc,pool=04 worker=04,,,43474695.0,ns,3
postgres,mobc,pool=04 worker=04,,,43841111.0,ns,3
postgres,mobc,pool=04 worker=04,,,50509301.0,ns,3
postgres,mobc,pool=04 worker=04,,,46924845.0,ns,3
