group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=04 worker=04,,,41074282.0,ns,3
postgres,mobc,pool=04 worker=04,,,38742020.0,ns,3
postgres,mobc,pool=04 worker=04,,,37588790.0,ns,3
postgres,mobc,pool=04 worker=04,,,37067576.0,ns,3
postgres,mobc,pool=04 worker=04,,,37124478.0,ns,3
postgres,mobc,pool=04 worker=04,,,35942446.0,ns,3
postgres,mobc,pool=04 worker=04,,,37594390.0,ns,3
postgres,mobc,pool=04 worker=04,,,40224260.0,ns,3
postgres,mobc,pool=04 worker=04,,,41912204.0,ns,3
postgres,mobc,pool=04 worker=04,,,38689619.0,ns,3
postgres,mobc,pool=04 worker=04,,,41207785.0,ns,3
postgres,mobc,pool=04 worker=04,,,41781100.0,ns,3
postgres,mobc,pool=04 worker=04,,,39754147.0,ns,3
postgres,mobc,pool=04 worker=04,,,27535825.0,ns,3
postgres,mobc,pool=04 worker=04,,,42358116.0,ns,3
postgres,mobc,pool=04 worker=04,,,40845475.0,ns,3
postgres,mobc,pool=04 worker=04,,,45687003.0,ns,3
postgres,mobc,pool=04 worker=04,,,45235491.0,ns,3
postgres,mobc,pool=04 worker=04,,,42168211.0,ns,3
postgres,mobc,pool=04 worker=04,,,40226759.0,ns,3
postgres,mobc,pool=04 worker=04,,,40822075.0,ns,3
postgres,mobc,pool=04 worker=04,,,37859697.0,ns,3
postgres,mobc,pool=04 worker=04,,,53258503.0,ns,3
postgres,mobc,pool=04 worker=04,,,39809949.0,ns,3
postgres,mobc,pool=04 worker=04,,,38922825.0,ns,3
