group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=04 worker=04,,,35837808.0,ns,3
postgres,mobc,pool=04 worker=04,,,37002125.0,ns,3
postgres,mobc,pool=04 worker=04,,,36580019.0,ns,3
postgres,mobc,pool=04 worker=04,,,36841423.0,ns,3
postgres,mobc,pool=04 worker=04,,,38070140.0,ns,3
postgres,mobc,pool=04 worker=04,,,39143755.0,ns,3
postgres,mobc,pool=04 worker=04,,,36990925.0,ns,3
postgres,mobc,pool=04 worker=04,,,36230014.0,ns,3
postgres,mobc,pool=04 worker=04,,,37449231.0,ns,3
postgres,mobc,pool=04 worker=04,,,37522932.0,ns,3
postgres,mobc,pool=04 worker=04,,,36855923.0,ns,3
postgres,mobc,pool=04 worker=04,,,39778765.0,ns,3
postgres,mobc,pool=04 worker=04,,,27154185.0,ns,3
postgres,mobc,pool=04 worker=04,,,37238928.0,ns,3
postgres,mobc,pool=04 worker=04,,,37191528.0,ns,3
postgres,mobc,pool=04 worker=04,,,37295929.0,ns,3
postgres,mobc,pool=04 worker=04,,,38342244.0,ns,3
postgres,mobc,pool=04 worker=04,,,38601548.0,ns,3
postgres,mobc,pool=04 worker=04,,,37704335.0,ns,3
postgres,mobc,pool=04 worker=04,,,36112713.0,ns,3
postgres,mobc,pool=04 worker=04,,,36053411.0,ns,3
postgres,mobc,pool=04 worker=04,,,37675134.0,ns,3
postgres,mobc,pool=04 worker=04,,,38241542.0,ns,3
postgres,mobc,pool=04 worker=04,,,36254415.0,ns,3
postgres,mobc,pool=04 worker=04,,,26973982.0,ns,3
