group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=16 worker=04,,,1191212.0,ns,1
core,mobc,pool=16 worker=04,,,2368225.0,ns,2
core,mobc,pool=16 worker=04,,,3586137.0,ns,3
core,mobc,pool=16 worker=04,,,4976752.0,ns,4
core,mobc,pool=16 worker=04,,,5955561.0,ns,5
core,mobc,pool=16 worker=04,,,7277975.0,ns,6
core,mobc,pool=16 worker=04,,,8588189.0,ns,7
core,mobc,pool=16 worker=04,,,10265006.0,ns,8
core,mobc,pool=16 worker=04,,,10953413.0,ns,9
core,mobc,pool=16 worker=04,,,12100425.0,ns,10
core,mobc,pool=16 worker=04,,,13356737.0,ns,11
core,mobc,pool=16 worker=04,,,19331199.0,ns,12
core,mobc,pool=16 worker=04,,,15631761.0,ns,13
core,mobc,pool=16 worker=04,,,16981175.0,ns,14
core,mobc,pool=16 worker=04,,,17979985.0,ns,15
core,mobc,pool=16 worker=04,,,19765104.0,ns,16
core,mobc,pool=16 worker=04,,,20480511.0,ns,17
core,mobc,pool=16 worker=04,,,22256029.0,ns,18
core,mobc,pool=16 worker=04,,,23393141.0,ns,19
core,mobc,pool=16 worker=04,,,25192460.0,ns,20
core,mobc,pool=16 worker=04,,,25681265.0,ns,21
core,mobc,pool=16 worker=04,,,28319292.0,ns,22
core,mobc,pool=16 worker=04,,,27963588.0,ns,23
core,mobc,pool=16 worker=04,,,29472604.0,ns,24
core,mobc,pool=16 worker=04,,,30336313.0,ns,25
core,mobc,pool=16 worker=04,,,31870829.0,ns,26
core,mobc,pool=16 worker=04,,,32939739.0,ns,27
core,mobc,pool=16 worker=04,,,34545057.0,ns,28
core,mobc,pool=16 worker=04,,,35331065.0,ns,29
core,mobc,pool=16 worker=04,,,37048082.0,ns,30
core,mobc,pool=16 worker=04,,,37766090.0,ns,31
core,mobc,pool=16 worker=04,,,39447507.0,ns,32
core,mobc,pool=16 worker=04,,,39943312.0,ns,33
core,mobc,pool=16 worker=04,,,44869963.0,ns,34
core,mobc,pool=16 worker=04,,,44339857.0,ns,35
core,mobc,pool=16 worker=04,,,45408169.0,ns,36
core,mobc,pool=16 worker=04,,,46145276.0,ns,37
core,mobc,pool=16 worker=04,,,46355578.0,ns,38
core,mobc,pool=16 worker=04,,,50066817.0,ns,39
core,mobc,pool=16 worker=04,,,49472910.0,ns,40
core,mobc,pool=16 worker=04,,,51086327.0,ns,41
core,mobc,pool=16 worker=04,,,51204129.0,ns,42
core,mobc,pool=16 worker=04,,,52403440.0,ns,43
core,mobc,pool=16 worker=04,,,61498935.0,ns,44
core,mobc,pool=16 worker=04,,,54712464.0,ns,45
core,mobc,pool=16 worker=04,,,54682264.0,ns,46
core,mobc,pool=16 worker=04,,,58573004.0,ns,47
core,mobc,pool=16 worker=04,,,58113199.0,ns,48
core,mobc,pool=16 worker=04,,,60342022.0,ns,49
core,mobc,pool=16 worker=04,,,61827338.0,ns,50
