group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=16 worker=04,,,39583862.0,ns,53
core,mobc,pool=16 worker=04,,,38911952.0,ns,53
core,mobc,pool=16 worker=04,,,40102969.0,ns,53
core,mobc,pool=16 worker=04,,,39163056.0,ns,53
core,mobc,pool=16 worker=04,,,38848652.0,ns,53
core,mobc,pool=16 worker=04,,,39792165.0,ns,53
core,mobc,pool=16 worker=04,,,39067155.0,ns,53
core,mobc,pool=16 worker=04,,,38797250.0,ns,53
core,mobc,pool=16 worker=04,,,38810850.0,ns,53
core,mobc,pool=16 worker=04,,,38802451.0,ns,53
core,mobc,pool=16 worker=04,,,38976753.0,ns,53
core,mobc,pool=16 worker=04,,,39195256.0,ns,53
core,mobc,pool=16 worker=04,,,38888352.0,ns,53
core,mobc,pool=16 worker=04,,,39010853.0,ns,53
core,mobc,pool=16 worker=04,,,38931852.0,ns,53
core,mobc,pool=16 worker=04,,,38938352.0,ns,53
core,mobc,pool=16 worker=04,,,39112555.0,ns,53
core,mobc,pool=16 worker=04,,,39027554.0,ns,53
core,mobc,pool=16 worker=04,,,39365959.0,ns,53
core,mobc,pool=16 worker=04,,,39022854.0,ns,53
core,mobc,pool=16 worker=04,,,50646319.0,ns,53
core,mobc,pool=16 worker=04,,,60972665.0,ns,53
core,mobc,pool=16 worker=04,,,43164013.0,ns,53
core,mobc,pool=16 worker=04,,,41242886.0,ns,53
core,mobc,pool=16 worker=04,,,38842751.0,ns,53
