group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=08 worker=04,,,38048738.0,ns,49
core,r2d2,pool=08 worker=04,,,37564432.0,ns,49
core,r2d2,pool=08 worker=04,,,39046353.0,ns,49
core,r2d2,pool=08 worker=04,,,38297042.0,ns,49
core,r2d2,pool=08 worker=04,,,39772063.0,ns,49
core,r2d2,pool=08 worker=04,,,38443744.0,ns,49
core,r2d2,pool=08 worker=04,,,37905437.0,ns,49
core,r2d2,pool=08 worker=04,,,37771035.0,ns,49
core,r2d2,pool=08 worker=04,,,38040739.0,ns,49
core,r2d2,pool=08 worker=04,,,39217255.0,ns,49
core,r2d2,pool=08 worker=04,,,38321543.0,ns,49
core,r2d2,pool=08 worker=04,,,38126439.0,ns,49
core,r2d2,pool=08 worker=04,,,37693934.0,ns,49
core,r2d2,pool=08 worker=04,,,37702234.0,ns,49
core,r2d2,pool=08 worker=04,,,41124082.0,ns,49
core,r2d2,pool=08 worker=04,,,38016238.0,ns,49
core,r2d2,pool=08 worker=04,,,38479245.0,ns,49
core,r2d2,pool=08 worker=04,,,38515645.0,ns,49
core,r2d2,pool=08 worker=04,,,38376344.0,ns,49
core,r2d2,pool=08 worker=04,,,42667604.0,ns,49
core,r2d2,pool=08 worker=04,,,38368043.0,ns,49
core,r2d2,pool=08 worker=04,,,38329843.0,ns,49
core,r2d2,pool=08 worker=04,,,37833635.0,ns,49
core,r2d2,pool=08 worker=04,,,39125553.0,ns,49
core,r2d2,pool=08 worker=04,,,38108340.0,ns,49
