group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=16 worker=16,,,2036522.0,ns,1
core,mobc,pool=16 worker=16,,,2691228.0,ns,2
core,mobc,pool=16 worker=16,,,4034844.0,ns,3
core,mobc,pool=16 worker=16,,,5497359.0,ns,4
core,mobc,pool=16 worker=16,,,6715572.0,ns,5
core,mobc,pool=16 worker=16,,,7817384.0,ns,6
core,mobc,pool=16 worker=16,,,9495902.0,ns,7
core,mobc,pool=16 worker=16,,,10409312.0,ns,8
core,mobc,pool=16 worker=16,,,11738926.0,ns,9
core,mobc,pool=16 worker=16,,,13282743.0,ns,10
core,mobc,pool=16 worker=16,,,18257096.0,ns,11
core,mobc,pool=16 worker=16,,,15963571.0,ns,12
core,mobc,pool=16 worker=16,,,17365986.0,ns,13
core,mobc,pool=16 worker=16,,,18137195.0,ns,14
core,mobc,pool=16 worker=16,,,20549721.0,ns,15
core,mobc,pool=16 worker=16,,,24642164.0,ns,16
core,mobc,pool=16 worker=16,,,22038136.0,ns,17
core,mobc,pool=16 worker=16,,,22113638.0,ns,18
core,mobc,pool=16 worker=16,,,25284671.0,ns,19
core,mobc,pool=16 worker=16,,,34472570.0,ns,20
core,mobc,pool=16 worker=16,,,28122702.0,ns,21
core,mobc,pool=16 worker=16,,,34291268.0,ns,22
core,mobc,pool=16 worker=16,,,30831831.0,ns,23
core,mobc,pool=16 worker=16,,,37554403.0,ns,24
core,mobc,pool=16 worker=16,,,35375680.0,ns,25
core,mobc,pool=16 worker=16,,,35146977.0,ns,26
core,mobc,pool=16 worker=16,,,36588492.0,ns,27
core,mobc,pool=16 worker=16,,,37389501.0,ns,28
core,mobc,pool=16 worker=16,,,37684105.0,ns,29
core,mobc,pool=16 worker=16,,,49027727.0,ns,30
core,mobc,pool=16 worker=16,,,41671247.0,ns,31
core,mobc,pool=16 worker=16,,,43289865.0,ns,32
core,mobc,pool=16 worker=16,,,50712744.0,ns,33
core,mobc,pool=16 worker=16,,,44858482.0,ns,34
core,mobc,pool=16 worker=16,,,47246907.0,ns,35
core,mobc,pool=16 worker=16,,,47726212.0,ns,36
core,mobc,pool=16 worker=16,,,52403563.0,ns,37
core,mobc,pool=16 worker=16,,,50415041.0,ns,38
core,mobc,pool=16 worker=16,,,60215047.0,ns,39
core,mobc,pool=16 worker=16,,,58595929.0,ns,40
core,mobc,pool=16 worker=16,,,55703798.0,ns,41
core,mobc,pool=16 worker=16,,,55545696.0,ns,42
core,mobc,pool=16 worker=16,,,59384437.0,ns,43
core,mobc,pool=16 worker=16,,,58791531.0,ns,44
core,mobc,pool=16 worker=16,,,65962408.0,ns,45
core,mobc,pool=16 worker=16,,,62849474.0,ns,46
core,mobc,pool=16 worker=16,,,62483671.0,ns,47
core,mobc,pool=16 worker=16,,,63756085.0,ns,48
core,mobc,pool=16 worker=16,,,66484414.0,ns,49
core,mobc,pool=16 worker=16,,,69869450.0,ns,50
