group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=16 worker=16,,,7484694.0,ns,2
core,mobc,pool=16 worker=16,,,11562298.0,ns,4
core,mobc,pool=16 worker=16,,,17408750.0,ns,6
core,mobc,pool=16 worker=16,,,23107097.0,ns,8
core,mobc,pool=16 worker=16,,,29054050.0,ns,10
core,mobc,pool=16 worker=16,,,35214310.0,ns,12
core,mobc,pool=16 worker=16,,,40639450.0,ns,14
core,mobc,pool=16 worker=16,,,46484601.0,ns,16
core,mobc,pool=16 worker=16,,,52362353.0,ns,18
core,mobc,pool=16 worker=16,,,57745292.0,ns,20
core,mobc,pool=16 worker=16,,,63934152.0,ns,22
core,mobc,pool=16 worker=16,,,69310090.0,ns,24
core,mobc,pool=16 worker=16,,,75082540.0,ns,26
core,mobc,pool=16 worker=16,,,80906890.0,ns,28
core,mobc,pool=16 worker=16,,,88160878.0,ns,30
core,mobc,pool=16 worker=16,,,92843899.0,ns,32
core,mobc,pool=16 worker=16,,,98367342.0,ns,34
core,mobc,pool=16 worker=16,,,105190418.0,ns,36
core,mobc,pool=16 worker=16,,,110913566.0,ns,38
core,mobc,pool=16 worker=16,,,115896494.0,ns,40
core,mobc,pool=16 worker=16,,,125678547.0,ns,42
core,mobc,pool=16 worker=16,,,129284540.0,ns,44
core,mobc,pool=16 worker=16,,,134557276.0,ns,46
core,mobc,pool=16 worker=16,,,140998542.0,ns,48
core,mobc,pool=16 worker=16,,,155243311.0,ns,50
