group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=08 worker=01,,,1655557.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1637557.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1739260.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1534754.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1813064.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1627257.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1843065.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1657658.0,ns,3
postgres,deadpool,pool=08 worker=01,,,4336151.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1604856.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1688159.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1596655.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1597756.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1580741.0,ns,3
postgres,deadpool,pool=08 worker=01,,,2535866.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1574641.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1673844.0,ns,3
postgres,deadpool,pool=08 worker=01,,,2640968.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1593441.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1661343.0,ns,3
postgres,deadpool,pool=08 worker=01,,,2221058.0,ns,3
postgres,deadpool,pool=08 worker=01,,,2043353.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1663444.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1546540.0,ns,3
postgres,deadpool,pool=08 worker=01,,,2087654.0,ns,3
